approach,strategy,prompt_strategy,model,complexity,n,element_match_rate_macro,element_match_rate_micro,mean_iou_macro,mean_position_similarity_macro,mean_size_similarity_macro,mean_style_match_rate_macro,mean_text_similarity_macro
c,c1,zero_shot,claude-sonnet-5,messy,5,0.9333,0.9983,0.5244,0.8898,0.8702,0.9791,1.0
c,c1,few_shot,gemini-3.1-pro-preview,pretty,5,0.9887,0.9772,0.7248,0.9886,0.9464,0.9679,0.9999
c,c1,few_shot,gemini-3.1-pro-preview,messy,5,0.9977,0.9948,0.6814,0.9875,0.9575,0.9589,1.0
c,c1,zero_shot,gemini-3.1-pro-preview,pretty,5,0.793,0.9028,0.4364,0.9222,0.7523,0.8869,0.9959
c,c1,zero_shot,gemini-3.1-pro-preview,messy,5,0.7906,0.8893,0.4532,0.9245,0.7449,0.8847,0.9917
c,c1,few_shot,gpt-5.6-terra,pretty,5,0.9901,0.973,0.6463,0.9704,0.9149,0.9645,0.9991
c,c1,few_shot,gpt-5.6-terra,messy,5,0.9794,0.9477,0.6289,0.9618,0.8953,0.9397,1.0
c,c1,zero_shot,gpt-5.6-terra,pretty,5,0.9694,0.9209,0.6275,0.9573,0.8605,0.9111,0.9824
c,c1,zero_shot,gpt-5.6-terra,messy,5,0.9722,0.9259,0.628,0.9595,0.8907,0.9227,0.9839
c,c2,few_shot,claude-sonnet-5,pretty,5,0.9994,0.9983,0.6677,0.9395,0.9499,0.9764,0.9989
c,c2,few_shot,claude-sonnet-5,messy,5,0.798,0.568,0.6234,0.961,0.8476,0.9435,1.0
c,c2,zero_shot,claude-sonnet-5,pretty,5,0.9301,0.9914,0.4657,0.8729,0.8594,0.9822,1.0
c,c2,zero_shot,claude-sonnet-5,messy,5,0.7935,0.8932,0.4483,0.9184,0.7715,0.9054,1.0
c,c2,few_shot,gemini-3.1-pro-preview,pretty,5,0.994,0.9878,0.6916,0.9874,0.9538,0.9724,0.9989
c,c2,few_shot,gemini-3.1-pro-preview,messy,5,0.9977,0.9948,0.6814,0.9875,0.9575,0.9589,1.0
c,c2,zero_shot,gemini-3.1-pro-preview,pretty,5,0.9275,0.9826,0.4339,0.8751,0.8395,0.9542,1.0
c,c2,zero_shot,gemini-3.1-pro-preview,messy,5,0.6112,0.6859,0.4267,0.9259,0.6477,0.8689,1.0
c,c2,few_shot,gpt-5.6-terra,pretty,5,0.9714,0.9223,0.6418,0.9634,0.8914,0.941,0.9992
c,c2,few_shot,gpt-5.6-terra,messy,5,0.9906,0.9715,0.6179,0.9452,0.8867,0.9307,0.9991
c,c2,zero_shot,gpt-5.6-terra,pretty,5,0.7302,0.5545,0.419,0.8767,0.7379,0.9402,1.0
c,c2,zero_shot,gpt-5.6-terra,messy,5,0.9115,0.9417,0.4228,0.8539,0.7693,0.9244,0.99
c,c3,few_shot,claude-sonnet-5,pretty,5,0.9985,0.9966,0.7226,0.9857,0.9726,0.9865,0.9989
c,c3,few_shot,claude-sonnet-5,messy,5,0.9959,0.9914,0.6524,0.9754,0.9511,0.9824,0.9982
c,c3,zero_shot,claude-sonnet-5,pretty,5,0.9325,0.9966,0.4822,0.8781,0.8555,0.9777,0.9929
c,c3,zero_shot,claude-sonnet-5,messy,5,0.8044,0.9134,0.4847,0.9305,0.7841,0.9447,0.9965
c,c3,few_shot,gemini-3.1-pro-preview,pretty,5,0.9931,0.9861,0.6634,0.9843,0.9478,0.961,0.9989
c,c3,few_shot,gemini-3.1-pro-preview,messy,5,0.9985,0.9966,0.6872,0.9878,0.9637,0.9723,1.0
c,c3,zero_shot,gemini-3.1-pro-preview,pretty,5,0.9245,0.9738,0.447,0.8819,0.8428,0.943,0.9883
c,c3,zero_shot,gemini-3.1-pro-preview,messy,5,0.796,0.9082,0.4646,0.9266,0.7673,0.8916,1.0
c,c3,few_shot,gpt-5.6-terra,pretty,5,0.9935,0.9843,0.6188,0.9464,0.8668,0.939,1.0
c,c3,few_shot,gpt-5.6-terra,messy,5,0.981,0.9456,0.6604,0.9767,0.9295,0.97,0.9989
c,c3,zero_shot,gpt-5.6-terra,pretty,5,0.9868,0.9696,0.617,0.951,0.8695,0.9255,0.9965
c,c3,zero_shot,gpt-5.6-terra,messy,5,0.9102,0.9402,0.4312,0.8571,0.7804,0.9336,0.9919
d,d1,few_shot,claude-sonnet-5,pretty,5,0.9962,0.9896,0.6677,0.9813,0.9788,0.9904,0.9989
d,d1,few_shot,claude-sonnet-5,messy,5,0.994,0.9878,0.6595,0.9759,0.9609,0.981,0.9989
d,d1,zero_shot,claude-sonnet-5,pretty,5,0.807,0.9177,0.4556,0.9242,0.79,0.9259,1.0
d,d1,zero_shot,claude-sonnet-5,messy,5,0.8059,0.9148,0.4783,0.928,0.778,0.9414,1.0
d,d1,few_shot,gemini-3.1-pro-preview,pretty,5,0.998,0.9948,0.6358,0.9799,0.9725,0.9792,0.9994
d,d1,few_shot,gemini-3.1-pro-preview,messy,5,0.9887,0.9772,0.6467,0.9829,0.9468,0.9656,0.9999
d,d1,zero_shot,gemini-3.1-pro-preview,pretty,5,0.7923,0.8816,0.4216,0.9073,0.768,0.9012,0.9946
d,d1,zero_shot,gemini-3.1-pro-preview,messy,5,0.7978,0.905,0.4377,0.9267,0.7729,0.9045,0.9957
d,d1,few_shot,gpt-5.6-terra,pretty,5,0.9789,0.9463,0.6306,0.9642,0.9264,0.9529,0.9991
d,d1,few_shot,gpt-5.6-terra,messy,5,0.9852,0.9555,0.6349,0.9601,0.9075,0.9608,0.9973
d,d1,zero_shot,gpt-5.6-terra,pretty,5,0.9186,0.9616,0.4307,0.8597,0.7781,0.9323,0.9829
d,d1,zero_shot,gpt-5.6-terra,messy,5,0.9789,0.9491,0.6302,0.9543,0.8869,0.9367,0.9848
d,d2,few_shot,claude-sonnet-5,pretty,5,0.9994,0.9983,0.6792,0.9869,0.9813,0.9903,1.0
d,d2,few_shot,claude-sonnet-5,messy,5,0.9962,0.9914,0.6409,0.9374,0.9424,0.9769,0.997
d,d2,zero_shot,claude-sonnet-5,pretty,5,0.9328,0.9966,0.4986,0.8878,0.8792,0.9913,0.9995
d,d2,zero_shot,claude-sonnet-5,messy,5,0.7978,0.9003,0.4756,0.9291,0.765,0.925,1.0
d,d2,few_shot,gemini-3.1-pro-preview,pretty,5,0.9988,0.9966,0.6356,0.9723,0.9614,0.9862,0.9988
d,d2,few_shot,gemini-3.1-pro-preview,messy,5,0.9867,0.9735,0.6594,0.9849,0.9492,0.9449,0.9999
d,d2,zero_shot,gemini-3.1-pro-preview,pretty,5,0.9263,0.9808,0.4289,0.8762,0.8397,0.9715,0.9965
d,d2,zero_shot,gemini-3.1-pro-preview,messy,5,0.7985,0.9103,0.4156,0.9133,0.7666,0.8911,0.9999
d,d2,few_shot,gpt-5.6-terra,pretty,5,0.9867,0.9714,0.6391,0.9625,0.9238,0.9557,1.0
d,d2,few_shot,gpt-5.6-terra,messy,5,0.9743,0.9342,0.6768,0.9762,0.9293,0.9731,0.9992
d,d2,zero_shot,gpt-5.6-terra,pretty,5,0.921,0.9647,0.4398,0.8587,0.7937,0.9397,0.9992
d,d2,zero_shot,gpt-5.6-terra,messy,5,0.9791,0.9462,0.6282,0.9547,0.8455,0.9104,0.9873
d,d3,few_shot,claude-sonnet-5,pretty,5,0.9974,0.9931,0.6254,0.9344,0.9509,0.9804,1.0
d,d3,few_shot,claude-sonnet-5,messy,5,0.9905,0.9772,0.6574,0.9747,0.9506,0.9809,0.9969
d,d3,zero_shot,claude-sonnet-5,pretty,5,0.9313,0.9931,0.5047,0.8909,0.8807,0.9834,1.0
d,d3,zero_shot,claude-sonnet-5,messy,5,0.7962,0.8964,0.4789,0.9299,0.7741,0.9254,1.0
d,d3,few_shot,gemini-3.1-pro-preview,pretty,5,0.9932,0.9808,0.6218,0.9669,0.9689,0.9857,0.995
d,d3,few_shot,gemini-3.1-pro-preview,messy,5,0.9906,0.9807,0.6262,0.9759,0.9508,0.9615,0.9999
d,d3,zero_shot,gemini-3.1-pro-preview,pretty,5,0.9263,0.9808,0.4259,0.8697,0.8378,0.9605,0.9951
d,d3,zero_shot,gemini-3.1-pro-preview,messy,5,0.7928,0.904,0.4211,0.9011,0.7387,0.9069,0.9958
d,d3,few_shot,gpt-5.6-terra,pretty,5,0.9938,0.9861,0.6705,0.9723,0.9262,0.9585,1.0
d,d3,few_shot,gpt-5.6-terra,messy,5,0.9869,0.9617,0.6338,0.9565,0.9077,0.9619,0.9964
d,d3,zero_shot,gpt-5.6-terra,pretty,5,0.9773,0.9431,0.6725,0.9783,0.9301,0.9598,0.9935
d,d3,zero_shot,gpt-5.6-terra,messy,5,0.7852,0.7063,0.6079,0.9589,0.787,0.9116,0.9954
