approach,strategy,prompt_strategy,model,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,n,avg_unrecognized_n,avg_native_element_n
b,b3,zero_shot,gemini-3.1-pro-preview,0.8524,0.7639,0.7894,0.8191,0.7624,0.7897,10,0.2,36.9
b,b3,few_shot,gpt-5.6-terra,0.8856,0.8714,0.8727,0.8544,0.8713,0.8627,10,0.2,32.2
b,b3,zero_shot,gpt-5.6-terra,0.8056,0.7505,0.7647,0.7876,0.7525,0.7696,10,0.2,36.4
c,c1,few_shot,claude-sonnet-5,0.9521,0.8537,0.8986,0.9451,0.8515,0.8958,10,0.5,27.0
c,c1,zero_shot,claude-sonnet-5,0.8409,0.7247,0.7701,0.8122,0.7277,0.7676,10,1.3,33.1
c,c1,few_shot,gemini-3.1-pro-preview,0.9263,0.781,0.8448,0.9186,0.7822,0.8449,10,0.4,31.5
c,c1,zero_shot,gemini-3.1-pro-preview,0.8776,0.6521,0.7375,0.8919,0.6535,0.7543,10,0.4,36.8
c,c1,few_shot,gpt-5.6-terra,0.9128,0.8649,0.8857,0.8923,0.8614,0.8766,10,0.3,30.8
c,c1,zero_shot,gpt-5.6-terra,0.8977,0.8337,0.8617,0.875,0.8317,0.8528,10,0.6,35.6
c,c2,few_shot,claude-sonnet-5,0.9249,0.8687,0.8915,0.8929,0.8663,0.8794,10,0.2,29.4
c,c2,zero_shot,claude-sonnet-5,0.9014,0.8044,0.8346,0.8579,0.8069,0.8316,10,0.6,31.0
c,c2,few_shot,gemini-3.1-pro-preview,0.8678,0.8513,0.8528,0.8309,0.8515,0.8411,10,0.2,37.0
c,c2,zero_shot,gemini-3.1-pro-preview,0.8774,0.7896,0.8191,0.8205,0.7921,0.806,10,0.1,40.8
c,c2,few_shot,gpt-5.6-terra,0.8958,0.9036,0.8973,0.8702,0.896,0.8829,10,0.4,30.9
c,c2,zero_shot,gpt-5.6-terra,0.8205,0.8714,0.8368,0.7686,0.8713,0.8167,10,0.6,35.5
c,c3,few_shot,claude-sonnet-5,0.9495,0.8523,0.8948,0.9399,0.8515,0.8935,10,0.4,27.1
c,c3,zero_shot,claude-sonnet-5,0.891,0.8367,0.8536,0.8492,0.8366,0.8429,10,0.8,31.0
c,c3,few_shot,gemini-3.1-pro-preview,0.9088,0.8375,0.8621,0.8543,0.8416,0.8479,10,0.2,37.2
c,c3,zero_shot,gemini-3.1-pro-preview,0.8474,0.7231,0.7699,0.8202,0.7228,0.7684,10,0.2,42.2
c,c3,few_shot,gpt-5.6-terra,0.8929,0.8848,0.886,0.8592,0.8762,0.8676,10,0.5,31.0
c,c3,zero_shot,gpt-5.6-terra,0.8306,0.8798,0.8484,0.7753,0.8713,0.8205,10,0.4,36.8
d,d1,few_shot,claude-sonnet-5,0.9576,0.8862,0.9188,0.9519,0.8812,0.9152,10,0.3,28.9
d,d1,zero_shot,claude-sonnet-5,0.9086,0.8185,0.857,0.8913,0.8119,0.8497,10,0.9,30.8
d,d1,few_shot,gemini-3.1-pro-preview,0.8924,0.7751,0.8209,0.8971,0.7772,0.8329,10,0.3,39.6
d,d1,zero_shot,gemini-3.1-pro-preview,0.9284,0.7924,0.844,0.9096,0.797,0.8496,10,0.0,33.8
d,d1,few_shot,gpt-5.6-terra,0.9052,0.9314,0.9164,0.8863,0.9257,0.9056,10,0.6,31.6
d,d1,zero_shot,gpt-5.6-terra,0.8772,0.8222,0.8444,0.8462,0.8168,0.8312,10,0.3,35.5
d,d2,few_shot,claude-sonnet-5,0.9321,0.9115,0.9176,0.92,0.9109,0.9154,10,0.0,29.6
d,d2,zero_shot,claude-sonnet-5,0.9301,0.832,0.8677,0.913,0.8317,0.8705,10,0.6,31.0
d,d2,few_shot,gemini-3.1-pro-preview,0.897,0.7814,0.8233,0.8876,0.7822,0.8316,10,0.4,31.6
d,d2,zero_shot,gemini-3.1-pro-preview,0.7974,0.7727,0.7714,0.7685,0.7723,0.7704,10,0.3,47.2
d,d2,few_shot,gpt-5.6-terra,0.8903,0.9241,0.9025,0.8571,0.9208,0.8878,10,0.6,32.2
d,d2,zero_shot,gpt-5.6-terra,0.8657,0.8712,0.8652,0.8413,0.8663,0.8537,10,0.3,36.7
d,d3,few_shot,claude-sonnet-5,0.9448,0.8762,0.9048,0.9312,0.8713,0.9003,10,0.3,28.7
d,d3,zero_shot,claude-sonnet-5,0.937,0.8371,0.8783,0.9185,0.8366,0.8756,10,0.4,31.5
d,d3,few_shot,gemini-3.1-pro-preview,0.9057,0.8031,0.8442,0.9006,0.8069,0.8512,10,0.1,32.0
d,d3,zero_shot,gemini-3.1-pro-preview,0.8399,0.7678,0.7844,0.8148,0.7624,0.7877,10,0.2,44.6
d,d3,few_shot,gpt-5.6-terra,0.8781,0.8664,0.8659,0.8537,0.8663,0.86,10,0.6,31.8
d,d3,zero_shot,gpt-5.6-terra,0.8669,0.8727,0.8655,0.8381,0.8713,0.8544,10,0.2,34.9
