approach,strategy,prompt_strategy,model,complexity,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,n
c,c2,zero_shot,gpt-5.6-terra,messy,0.8422,0.8323,0.8295,0.785,0.8317,0.8077,5
c,c3,few_shot,claude-sonnet-5,pretty,0.9381,0.88,0.9044,0.9271,0.8812,0.9036,5
c,c3,few_shot,claude-sonnet-5,messy,0.961,0.8246,0.8853,0.954,0.8218,0.883,5
c,c3,zero_shot,claude-sonnet-5,pretty,0.8745,0.9075,0.8855,0.8273,0.901,0.8626,5
c,c3,zero_shot,claude-sonnet-5,messy,0.9074,0.766,0.8216,0.8764,0.7723,0.8211,5
c,c3,few_shot,gemini-3.1-pro-preview,pretty,0.871,0.8452,0.8435,0.789,0.8515,0.819,5
c,c3,few_shot,gemini-3.1-pro-preview,messy,0.9467,0.8298,0.8807,0.9333,0.8317,0.8796,5
c,c3,zero_shot,gemini-3.1-pro-preview,pretty,0.8178,0.7664,0.7837,0.7624,0.7624,0.7624,5
c,c3,zero_shot,gemini-3.1-pro-preview,messy,0.877,0.6798,0.7561,0.8961,0.6832,0.7753,5
c,c3,few_shot,gpt-5.6-terra,pretty,0.8611,0.8798,0.8674,0.8224,0.8713,0.8462,5
c,c3,few_shot,gpt-5.6-terra,messy,0.9247,0.8898,0.9045,0.899,0.8812,0.89,5
c,c3,zero_shot,gpt-5.6-terra,pretty,0.8239,0.8798,0.8441,0.7719,0.8713,0.8186,5
c,c3,zero_shot,gpt-5.6-terra,messy,0.8372,0.8798,0.8527,0.7788,0.8713,0.8224,5
d,d1,few_shot,claude-sonnet-5,pretty,0.966,0.953,0.9589,0.96,0.9505,0.9552,5
d,d1,few_shot,claude-sonnet-5,messy,0.9492,0.8194,0.8787,0.9425,0.8119,0.8723,5
d,d1,zero_shot,claude-sonnet-5,pretty,0.8805,0.8489,0.8606,0.8586,0.8416,0.85,5
d,d1,zero_shot,claude-sonnet-5,messy,0.9367,0.7881,0.8534,0.9294,0.7822,0.8495,5
d,d1,few_shot,gemini-3.1-pro-preview,pretty,0.9415,0.9055,0.9202,0.9293,0.9109,0.92,5
d,d1,few_shot,gemini-3.1-pro-preview,messy,0.8433,0.6446,0.7216,0.8553,0.6436,0.7345,5
d,d1,zero_shot,gemini-3.1-pro-preview,pretty,0.9051,0.8113,0.8363,0.8737,0.8218,0.8469,5
d,d1,zero_shot,gemini-3.1-pro-preview,messy,0.9517,0.7735,0.8518,0.9512,0.7723,0.8525,5
d,d1,few_shot,gpt-5.6-terra,pretty,0.9238,0.953,0.9367,0.9143,0.9505,0.932,5
d,d1,few_shot,gpt-5.6-terra,messy,0.8866,0.9098,0.8961,0.8585,0.901,0.8792,5
d,d1,zero_shot,gpt-5.6-terra,pretty,0.8813,0.8566,0.8648,0.8515,0.8515,0.8515,5
d,d1,zero_shot,gpt-5.6-terra,messy,0.873,0.7878,0.824,0.8404,0.7822,0.8103,5
d,d2,few_shot,claude-sonnet-5,pretty,0.9158,0.9507,0.9297,0.8972,0.9505,0.9231,5
d,d2,few_shot,claude-sonnet-5,messy,0.9483,0.8723,0.9055,0.9462,0.8713,0.9072,5
d,d2,zero_shot,claude-sonnet-5,pretty,0.9041,0.9507,0.9247,0.8889,0.9505,0.9187,5
d,d2,zero_shot,claude-sonnet-5,messy,0.9561,0.7133,0.8107,0.9474,0.7129,0.8136,5
d,d2,few_shot,gemini-3.1-pro-preview,pretty,0.8885,0.9055,0.8946,0.8846,0.9109,0.8976,5
d,d2,few_shot,gemini-3.1-pro-preview,messy,0.9055,0.6573,0.7519,0.8919,0.6535,0.7543,5
d,d2,zero_shot,gemini-3.1-pro-preview,pretty,0.8305,0.913,0.8661,0.8142,0.9109,0.8598,5
d,d2,zero_shot,gemini-3.1-pro-preview,messy,0.7643,0.6323,0.6767,0.7111,0.6337,0.6702,5
d,d2,few_shot,gpt-5.6-terra,pretty,0.871,0.9507,0.9031,0.8276,0.9505,0.8848,5
d,d2,few_shot,gpt-5.6-terra,messy,0.9095,0.8975,0.902,0.8911,0.8911,0.8911,5
d,d2,zero_shot,gpt-5.6-terra,pretty,0.8654,0.923,0.8896,0.8378,0.9208,0.8774,5
d,d2,zero_shot,gpt-5.6-terra,messy,0.866,0.8194,0.8407,0.8454,0.8119,0.8283,5
d,d3,few_shot,claude-sonnet-5,pretty,0.9001,0.923,0.9097,0.8857,0.9208,0.9029,5
d,d3,few_shot,claude-sonnet-5,messy,0.9895,0.8294,0.9,0.9881,0.8218,0.8973,5
d,d3,zero_shot,claude-sonnet-5,pretty,0.9001,0.923,0.9097,0.8857,0.9208,0.9029,5
d,d3,zero_shot,claude-sonnet-5,messy,0.9739,0.7512,0.8469,0.962,0.7525,0.8444,5
d,d3,few_shot,gemini-3.1-pro-preview,pretty,0.9115,0.8855,0.8954,0.9,0.8911,0.8955,5
d,d3,few_shot,gemini-3.1-pro-preview,messy,0.9,0.7206,0.7931,0.9012,0.7228,0.8022,5
d,d3,zero_shot,gemini-3.1-pro-preview,pretty,0.8057,0.9052,0.8473,0.7647,0.901,0.8273,5
d,d3,zero_shot,gemini-3.1-pro-preview,messy,0.8742,0.6303,0.7214,0.9,0.6238,0.7368,5
d,d3,few_shot,gpt-5.6-terra,pretty,0.9014,0.9307,0.9137,0.8868,0.9307,0.9082,5
d,d3,few_shot,gpt-5.6-terra,messy,0.8548,0.8021,0.8181,0.8182,0.802,0.81,5
d,d3,zero_shot,gpt-5.6-terra,pretty,0.8599,0.9307,0.8908,0.8393,0.9307,0.8826,5
d,d3,zero_shot,gpt-5.6-terra,messy,0.874,0.8148,0.8402,0.8367,0.8119,0.8241,5
