mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
pretty-02,pretty,02,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9912,56,1,0,0.5754,0.7862,0.9051,0.9592,1.0
pretty-02,pretty,02,b,b3,few_shot,gpt-5.6-terra,1,0.9474,54,4,2,0.5897,0.7406,0.9331,0.9616,1.0
pretty-03,pretty,03,b,b1,few_shot,claude-sonnet-5,1,0.7478,126,37,48,0.3425,0.512,0.8089,0.928,0.9425
pretty-03,pretty,03,b,b1,few_shot,gemini-3.1-pro-preview,1,0.5706,97,69,77,0.0705,0.2184,0.7322,0.8785,0.9536
pretty-03,pretty,03,b,b1,few_shot,gpt-5.6-terra,1,0.6284,115,77,59,0.1703,0.373,0.7333,0.8714,0.9567
pretty-03,pretty,03,b,b2,few_shot,claude-sonnet-5,1,0.7118,121,45,53,0.0965,0.2625,0.7789,0.915,0.9402
pretty-03,pretty,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.5882,100,66,74,0.0822,0.2237,0.7807,0.9071,0.96
pretty-03,pretty,03,b,b2,few_shot,gpt-5.6-terra,1,0.843,145,25,29,0.3246,0.5972,0.8356,0.9448,0.9731
pretty-03,pretty,03,b,b3,few_shot,claude-sonnet-5,1,0.6353,108,58,66,0.0779,0.1828,0.7956,0.8935,0.8947
pretty-03,pretty,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.5647,96,70,78,0.1619,0.2674,0.7335,0.8765,0.9191
pretty-03,pretty,03,b,b3,few_shot,gpt-5.6-terra,1,0.7018,120,48,54,0.3168,0.5784,0.7672,0.922,0.967
pretty-04,pretty,04,b,b1,few_shot,claude-sonnet-5,1,0.8122,93,22,21,0.1917,0.3918,0.7121,0.8886,1.0
pretty-04,pretty,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.4192,48,67,66,0.0532,0.1653,0.5971,0.8393,0.9707
pretty-04,pretty,04,b,b1,few_shot,gpt-5.6-terra,1,0.3176,37,82,77,0.0265,0.1358,0.5541,0.8359,0.8853
pretty-04,pretty,04,b,b2,few_shot,claude-sonnet-5,1,0.6491,74,40,40,0.0911,0.2645,0.6715,0.8851,1.0
pretty-04,pretty,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.655,75,40,39,0.1094,0.2984,0.6879,0.8724,1.0
pretty-04,pretty,04,b,b2,few_shot,gpt-5.6-terra,1,0.4053,46,67,68,0.0985,0.1835,0.5997,0.8665,0.8667
pretty-04,pretty,04,b,b3,few_shot,claude-sonnet-5,1,0.7249,83,32,31,0.1067,0.2941,0.6437,0.8632,1.0
pretty-04,pretty,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.3421,39,75,75,0.0578,0.2205,0.5448,0.7967,0.9295
pretty-04,pretty,04,b,b3,few_shot,gpt-5.6-terra,1,0.3436,39,74,75,0.039,0.1286,0.5694,0.8535,0.9551
pretty-05,pretty,05,b,b1,few_shot,claude-sonnet-5,1,0.9667,218,7,8,0.1765,0.3393,0.8861,0.9453,0.9908
pretty-05,pretty,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8455,186,28,40,0.3343,0.5599,0.8383,0.9105,0.8642
pretty-05,pretty,05,b,b1,few_shot,gpt-5.6-terra,1,0.7852,181,54,45,0.1384,0.3438,0.7643,0.8942,0.8831
pretty-05,pretty,05,b,b2,few_shot,claude-sonnet-5,1,0.7869,168,33,58,0.1543,0.3423,0.7933,0.8873,0.8316
pretty-05,pretty,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8468,188,30,38,0.3892,0.5812,0.8262,0.9027,0.8578
pretty-05,pretty,05,b,b2,few_shot,gpt-5.6-terra,1,0.5198,118,110,108,0.1177,0.3057,0.6783,0.8699,0.9284
pretty-05,pretty,05,b,b3,few_shot,claude-sonnet-5,1,0.0175,2,0,224,0.0,0.0152,0.4958,0.7143,1.0
pretty-05,pretty,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.7758,173,47,53,0.3365,0.5299,0.817,0.9145,0.8745
pretty-05,pretty,05,b,b3,few_shot,gpt-5.6-terra,1,0.5859,133,95,93,0.1026,0.2485,0.6856,0.8528,0.8798
pretty-01,pretty,01,b,b1,zero_shot,claude-sonnet-5,1,0.8308,108,18,26,0.2279,0.4388,0.8218,0.8981,1.0
pretty-01,pretty,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.4155,59,91,75,0.0482,0.2235,0.6458,0.793,0.9153
pretty-01,pretty,01,b,b1,zero_shot,gpt-5.6-terra,1,0.7279,103,46,31,0.3144,0.5283,0.7338,0.8377,0.9484
pretty-01,pretty,01,b,b2,zero_shot,claude-sonnet-5,1,0.5743,85,77,49,0.2061,0.3895,0.7718,0.8622,0.9418
pretty-01,pretty,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.375,54,100,80,0.0692,0.2934,0.5835,0.8056,0.9024
pretty-01,pretty,01,b,b2,zero_shot,gpt-5.6-terra,1,0.3714,78,208,56,0.4213,0.6519,0.7282,0.8397,0.9942
pretty-01,pretty,01,b,b3,zero_shot,claude-sonnet-5,1,0.5733,86,80,48,0.2323,0.4139,0.7699,0.8663,0.9395
pretty-01,pretty,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.4525,69,102,65,0.1584,0.3905,0.6207,0.8261,0.8998
pretty-01,pretty,01,b,b3,zero_shot,gpt-5.6-terra,1,0.3867,87,229,47,0.1681,0.4615,0.6478,0.7759,0.933
pretty-02,pretty,02,b,b1,zero_shot,claude-sonnet-5,1,0.8909,49,5,7,0.3131,0.4912,0.9039,0.9155,1.0
pretty-02,pretty,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9074,49,3,7,0.2543,0.4299,0.8704,0.8863,1.0
pretty-02,pretty,02,b,b1,zero_shot,gpt-5.6-terra,1,0.7869,48,18,8,0.3104,0.4302,0.8294,0.8631,1.0
pretty-02,pretty,02,b,b2,zero_shot,claude-sonnet-5,1,0.8214,46,10,10,0.3622,0.5319,0.9105,0.9565,0.9865
pretty-02,pretty,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9217,53,6,3,0.3087,0.4715,0.9015,0.9461,1.0
pretty-02,pretty,02,b,b2,zero_shot,gpt-5.6-terra,1,0.9043,52,7,4,0.3947,0.5483,0.8544,0.9409,1.0
pretty-02,pretty,02,b,b3,zero_shot,claude-sonnet-5,1,0.8468,47,8,9,0.4204,0.5842,0.9048,0.9742,1.0
pretty-02,pretty,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8793,51,9,5,0.3403,0.5243,0.8964,0.951,1.0
pretty-02,pretty,02,b,b3,zero_shot,gpt-5.6-terra,1,0.8348,48,11,8,0.3364,0.5266,0.7874,0.9122,0.9871
pretty-03,pretty,03,b,b1,zero_shot,claude-sonnet-5,1,0.6923,117,47,57,0.1543,0.3086,0.7847,0.9231,0.9509
pretty-03,pretty,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.4152,71,97,103,0.033,0.1033,0.7137,0.8682,0.9701
pretty-03,pretty,03,b,b1,zero_shot,gpt-5.6-terra,1,0.5651,102,85,72,0.1232,0.3087,0.6556,0.8557,0.9665
pretty-03,pretty,03,b,b2,zero_shot,claude-sonnet-5,1,0.6804,116,51,58,0.0908,0.2464,0.7442,0.8978,0.9604
pretty-03,pretty,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.5552,88,55,86,0.2059,0.3663,0.7555,0.8831,0.9308
pretty-03,pretty,03,b,b2,zero_shot,gpt-5.6-terra,1,0.7168,124,48,50,0.2185,0.4402,0.7579,0.913,0.9681
pretty-03,pretty,03,b,b3,zero_shot,claude-sonnet-5,1,0.6826,114,46,60,0.1617,0.3162,0.7849,0.9254,0.9496
pretty-03,pretty,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6154,104,60,70,0.032,0.0791,0.7586,0.8839,0.9355
pretty-03,pretty,03,b,b3,zero_shot,gpt-5.6-terra,1,0.6997,120,49,54,0.2126,0.4481,0.7301,0.897,0.967
pretty-04,pretty,04,b,b1,zero_shot,claude-sonnet-5,1,0.6288,72,43,42,0.1375,0.3571,0.6382,0.881,0.9753
pretty-04,pretty,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.5291,59,50,55,0.0882,0.2516,0.6033,0.8426,0.9773
pretty-04,pretty,04,b,b1,zero_shot,gpt-5.6-terra,1,0.4408,54,77,60,0.055,0.1797,0.6906,0.8519,0.9382
pretty-04,pretty,04,b,b2,zero_shot,claude-sonnet-5,1,0.7686,88,27,26,0.22,0.3673,0.7577,0.9067,1.0
pretty-04,pretty,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.24,27,84,87,0.0341,0.1197,0.4635,0.8042,0.9414
pretty-04,pretty,04,b,b2,zero_shot,gpt-5.6-terra,1,0.4215,47,62,67,0.0874,0.1894,0.5894,0.8419,0.8749
pretty-04,pretty,04,b,b3,zero_shot,claude-sonnet-5,1,0.6549,74,38,40,0.1245,0.3404,0.6241,0.86,0.9731
pretty-04,pretty,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.5415,62,53,52,0.054,0.2297,0.5912,0.8272,0.9623
pretty-04,pretty,04,b,b3,zero_shot,gpt-5.6-terra,1,0.5893,66,44,48,0.2698,0.4763,0.6786,0.8398,0.9327
pretty-05,pretty,05,b,b1,zero_shot,claude-sonnet-5,1,0.5167,108,84,118,0.2726,0.5755,0.64,0.8122,0.8829
pretty-05,pretty,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.7778,168,38,58,0.1855,0.3557,0.7873,0.8635,0.8718
pretty-05,pretty,05,b,b1,zero_shot,gpt-5.6-terra,1,0.5423,125,110,101,0.1356,0.3328,0.6561,0.8394,0.8796
pretty-05,pretty,05,b,b2,zero_shot,claude-sonnet-5,1,0.781,173,44,53,0.1581,0.3964,0.7758,0.8964,0.8499
pretty-05,pretty,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8048,169,25,57,0.1756,0.4211,0.7823,0.877,0.8457
pretty-05,pretty,05,b,b2,zero_shot,gpt-5.6-terra,1,0.7478,172,62,54,0.0938,0.2503,0.7877,0.902,0.9509
pretty-05,pretty,05,b,b3,zero_shot,claude-sonnet-5,1,0.4989,111,108,115,0.1417,0.3827,0.6474,0.8713,0.8874
pretty-05,pretty,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8261,171,17,55,0.3391,0.5628,0.8178,0.911,0.8562
pretty-05,pretty,05,b,b3,zero_shot,gpt-5.6-terra,1,0.5646,129,102,97,0.1327,0.3112,0.6789,0.8472,0.8712
pretty-01,pretty,01,c,c1,few_shot,claude-sonnet-5,1,0.3679,78,212,56,0.176,0.4149,0.6419,0.7665,0.9165
pretty-01,pretty,01,c,c1,few_shot,gemini-3.1-pro-preview,1,0.5804,83,69,51,0.1188,0.2824,0.7419,0.8451,0.9506
pretty-01,pretty,01,c,c1,few_shot,gpt-5.6-terra,1,0.3296,73,236,61,0.2516,0.4752,0.6793,0.8004,0.9638
pretty-01,pretty,01,c,c2,few_shot,claude-sonnet-5,1,0.3493,73,211,61,0.1708,0.4297,0.6208,0.7867,0.9097
pretty-01,pretty,01,c,c2,few_shot,gemini-3.1-pro-preview,1,0.701,102,55,32,0.1284,0.2833,0.7974,0.8648,0.9546
pretty-01,pretty,01,c,c2,few_shot,gpt-5.6-terra,1,0.4498,103,221,31,0.3126,0.536,0.7269,0.8627,0.8996
pretty-01,pretty,01,c,c3,few_shot,claude-sonnet-5,1,0.3285,68,212,66,0.1462,0.3992,0.6189,0.8193,0.9896
pretty-01,pretty,01,c,c3,few_shot,gemini-3.1-pro-preview,1,0.5506,106,145,28,0.1307,0.2931,0.7543,0.843,0.9728
pretty-01,pretty,01,c,c3,few_shot,gpt-5.6-terra,1,0.3991,86,211,48,0.3142,0.5369,0.6574,0.7932,0.9382
pretty-02,pretty,02,c,c1,few_shot,claude-sonnet-5,1,0.7207,40,15,16,0.4512,0.6157,0.8427,0.9375,0.9812
pretty-02,pretty,02,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8929,50,6,6,0.4636,0.6167,0.9334,0.9586,1.0
pretty-02,pretty,02,c,c1,few_shot,gpt-5.6-terra,1,0.9558,54,3,2,0.4669,0.6886,0.8746,0.9563,1.0
pretty-02,pretty,02,c,c2,few_shot,claude-sonnet-5,1,0.8393,47,9,9,0.4171,0.5826,0.9285,0.9757,1.0
pretty-02,pretty,02,c,c2,few_shot,gemini-3.1-pro-preview,1,0.875,49,7,7,0.3722,0.542,0.9425,0.9431,1.0
pretty-02,pretty,02,c,c2,few_shot,gpt-5.6-terra,1,0.8387,52,16,4,0.4572,0.6563,0.8813,0.9505,1.0
pretty-02,pretty,02,c,c3,few_shot,claude-sonnet-5,1,0.8393,47,9,9,0.393,0.5116,0.9313,0.9818,1.0
pretty-02,pretty,02,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9027,51,6,5,0.3149,0.4786,0.9244,0.9524,1.0
pretty-02,pretty,02,c,c3,few_shot,gpt-5.6-terra,1,0.4839,30,38,26,0.1893,0.4134,0.5314,0.7952,1.0
pretty-03,pretty,03,c,c1,few_shot,claude-sonnet-5,1,0.7759,135,39,39,0.2075,0.3411,0.8511,0.927,0.9939
pretty-03,pretty,03,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8439,146,26,28,0.4792,0.6624,0.8771,0.934,0.9994
pretty-03,pretty,03,c,c1,few_shot,gpt-5.6-terra,1,0.6347,119,82,55,0.1454,0.3726,0.6417,0.8481,0.9378
pretty-03,pretty,03,c,c2,few_shot,claude-sonnet-5,1,0.8069,140,33,34,0.2844,0.4633,0.865,0.9316,0.9756
pretty-03,pretty,03,c,c2,few_shot,gemini-3.1-pro-preview,1,0.83,144,29,30,0.1919,0.3274,0.8735,0.937,0.9936
pretty-03,pretty,03,c,c2,few_shot,gpt-5.6-terra,1,0.6667,129,84,45,0.1666,0.3831,0.744,0.8754,0.9652
pretty-03,pretty,03,c,c3,few_shot,claude-sonnet-5,1,0.8242,143,30,31,0.4113,0.5863,0.8595,0.9341,0.9936
pretty-03,pretty,03,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8012,139,34,35,0.1016,0.1932,0.8535,0.9173,0.9934
pretty-03,pretty,03,c,c3,few_shot,gpt-5.6-terra,1,0.4528,84,113,90,0.04,0.2261,0.5866,0.7551,0.9481
pretty-04,pretty,04,c,c1,few_shot,claude-sonnet-5,1,0.5022,58,59,56,0.0374,0.3067,0.4257,0.8103,0.9828
pretty-04,pretty,04,c,c1,few_shot,gemini-3.1-pro-preview,1,0.7798,85,19,29,0.2457,0.3973,0.8084,0.8798,0.9882
pretty-04,pretty,04,c,c1,few_shot,gpt-5.6-terra,1,0.6667,75,36,39,0.048,0.2005,0.619,0.8448,0.9931
pretty-04,pretty,04,c,c2,few_shot,claude-sonnet-5,1,0.2982,34,80,80,0.0592,0.2148,0.5602,0.8256,0.9804
pretty-04,pretty,04,c,c2,few_shot,gemini-3.1-pro-preview,1,0.7207,80,28,34,0.2031,0.4149,0.7079,0.8598,0.9875
pretty-04,pretty,04,c,c2,few_shot,gpt-5.6-terra,1,0.3866,46,78,68,0.0566,0.253,0.4823,0.7531,0.9117
pretty-04,pretty,04,c,c3,few_shot,claude-sonnet-5,1,0.6696,76,37,38,0.1664,0.3549,0.6939,0.8863,1.0
pretty-04,pretty,04,c,c3,few_shot,gemini-3.1-pro-preview,1,0.6516,72,35,42,0.1737,0.3438,0.6602,0.8075,1.0
pretty-04,pretty,04,c,c3,few_shot,gpt-5.6-terra,1,0.3613,43,81,71,0.0577,0.2124,0.513,0.7907,0.9205
pretty-05,pretty,05,c,c1,few_shot,claude-sonnet-5,1,0.615,131,69,95,0.1682,0.3619,0.6789,0.8511,0.9084
pretty-05,pretty,05,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8744,188,16,38,0.3056,0.5634,0.8154,0.8746,0.9441
pretty-05,pretty,05,c,c1,few_shot,gpt-5.6-terra,1,0.4018,87,120,139,0.0363,0.1705,0.6676,0.8243,0.8674
pretty-05,pretty,05,c,c2,few_shot,claude-sonnet-5,1,0.5376,118,95,108,0.1547,0.3406,0.6629,0.8456,0.8785
pretty-05,pretty,05,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8711,196,28,30,0.1181,0.3002,0.8067,0.9023,0.9235
pretty-05,pretty,05,c,c2,few_shot,gpt-5.6-terra,1,0.4654,101,107,125,0.0942,0.2818,0.6806,0.872,0.8577
pretty-05,pretty,05,c,c3,few_shot,claude-sonnet-5,1,0.2453,52,146,174,0.1541,0.4371,0.6168,0.7637,0.9615
pretty-05,pretty,05,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8326,179,25,47,0.1665,0.3868,0.8038,0.8671,0.9433
pretty-05,pretty,05,c,c3,few_shot,gpt-5.6-terra,1,0.4909,108,106,118,0.0978,0.2967,0.6853,0.8671,0.8762
pretty-01,pretty,01,c,c1,zero_shot,claude-sonnet-5,1,0.3088,65,222,69,0.1461,0.39,0.562,0.7923,0.9487
pretty-01,pretty,01,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.5797,80,62,54,0.17,0.337,0.6875,0.7732,0.9464
pretty-01,pretty,01,c,c1,zero_shot,gpt-5.6-terra,1,0.3422,77,239,57,0.3542,0.606,0.7052,0.782,0.946
pretty-01,pretty,01,c,c2,zero_shot,claude-sonnet-5,1,0.3286,69,217,65,0.1284,0.3975,0.5778,0.7764,0.8899
pretty-01,pretty,01,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.5911,86,71,48,0.1732,0.355,0.729,0.8355,0.9322
pretty-01,pretty,01,c,c2,zero_shot,gpt-5.6-terra,1,0.4676,101,197,33,0.2368,0.4788,0.683,0.8465,0.9163
pretty-01,pretty,01,c,c3,zero_shot,claude-sonnet-5,1,0.2954,61,218,73,0.162,0.4045,0.5784,0.808,0.9885
pretty-01,pretty,01,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.4741,87,146,47,0.143,0.3427,0.7186,0.8309,0.9345
pretty-01,pretty,01,c,c3,zero_shot,gpt-5.6-terra,1,0.3303,73,235,61,0.2439,0.505,0.6528,0.7681,0.9604
pretty-02,pretty,02,c,c1,zero_shot,claude-sonnet-5,1,0.8571,45,4,11,0.303,0.5003,0.8696,0.8571,0.9778
pretty-02,pretty,02,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.82,41,3,15,0.2621,0.5117,0.8082,0.8328,0.9756
pretty-02,pretty,02,c,c1,zero_shot,gpt-5.6-terra,1,0.8,50,19,6,0.3625,0.5185,0.8983,0.9471,1.0
pretty-02,pretty,02,c,c2,zero_shot,claude-sonnet-5,1,0.9027,51,6,5,0.3615,0.5116,0.9277,0.9664,1.0
pretty-02,pretty,02,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9107,51,5,5,0.4829,0.6637,0.9146,0.9202,1.0
pretty-02,pretty,02,c,c2,zero_shot,gpt-5.6-terra,1,0.6557,40,26,16,0.1512,0.4275,0.4953,0.8339,0.9162
pretty-02,pretty,02,c,c3,zero_shot,claude-sonnet-5,1,0.9027,51,6,5,0.3615,0.5116,0.9277,0.9692,1.0
pretty-02,pretty,02,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.069,2,0,54,0.0,0.2574,0.4958,0.7143,1.0
pretty-02,pretty,02,c,c3,zero_shot,gpt-5.6-terra,1,0.784,49,20,7,0.2506,0.3993,0.8178,0.9169,1.0
pretty-03,pretty,03,c,c1,zero_shot,claude-sonnet-5,1,0.0227,2,0,172,0.0,0.0125,0.4958,0.9286,1.0
pretty-03,pretty,03,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.7184,125,49,49,0.1501,0.3246,0.782,0.8766,0.9932
pretty-03,pretty,03,c,c1,zero_shot,gpt-5.6-terra,1,0.4961,95,114,79,0.0458,0.2234,0.5986,0.7195,0.912
pretty-03,pretty,03,c,c2,zero_shot,claude-sonnet-5,1,0.7435,129,44,45,0.0891,0.2469,0.8026,0.9136,0.9739
pretty-03,pretty,03,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.7625,130,37,44,0.0915,0.1952,0.8048,0.8973,0.9923
pretty-03,pretty,03,c,c2,zero_shot,gpt-5.6-terra,1,0.3693,65,113,109,0.0487,0.2132,0.6093,0.8,0.9608
pretty-03,pretty,03,c,c3,zero_shot,claude-sonnet-5,1,0.9655,168,6,6,0.239,0.3943,0.9127,0.9456,1.0
pretty-03,pretty,03,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.744,125,37,49,0.1666,0.3223,0.8011,0.8571,0.9926
pretty-03,pretty,03,c,c3,zero_shot,gpt-5.6-terra,1,0.3968,75,129,99,0.034,0.1938,0.5936,0.7667,0.9247
pretty-04,pretty,04,c,c1,zero_shot,claude-sonnet-5,1,0.3318,37,72,77,0.2086,0.3669,0.601,0.7992,0.9087
pretty-04,pretty,04,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.5094,54,44,60,0.1246,0.3705,0.5298,0.7011,0.963
pretty-04,pretty,04,c,c1,zero_shot,gpt-5.6-terra,1,0.5103,62,67,52,0.0798,0.3544,0.4778,0.6924,0.8985
pretty-04,pretty,04,c,c2,zero_shot,claude-sonnet-5,1,0.5156,58,53,56,0.308,0.4815,0.69,0.8953,0.959
pretty-04,pretty,04,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.4779,54,58,60,0.0671,0.2159,0.6161,0.791,0.974
pretty-04,pretty,04,c,c2,zero_shot,gpt-5.6-terra,1,0.5315,59,49,55,0.0637,0.246,0.5644,0.8438,0.9743
pretty-04,pretty,04,c,c3,zero_shot,claude-sonnet-5,1,0.4846,55,58,59,0.1602,0.3388,0.5919,0.861,0.9357
pretty-04,pretty,04,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.5565,64,52,50,0.0489,0.1921,0.5668,0.75,0.9175
pretty-04,pretty,04,c,c3,zero_shot,gpt-5.6-terra,1,0.4351,52,73,62,0.0605,0.2757,0.4532,0.7102,0.9248
pretty-05,pretty,05,c,c1,zero_shot,claude-sonnet-5,1,0.25,53,145,173,0.1616,0.4626,0.6174,0.7668,0.9434
pretty-05,pretty,05,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8465,182,22,44,0.2181,0.4644,0.7808,0.8516,0.9085
pretty-05,pretty,05,c,c1,zero_shot,gpt-5.6-terra,1,0.476,104,107,122,0.1736,0.3777,0.6536,0.8104,0.8469
pretty-05,pretty,05,c,c2,zero_shot,claude-sonnet-5,1,0.5517,112,68,114,0.1608,0.4545,0.6443,0.8578,0.9196
pretty-05,pretty,05,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.8558,184,20,42,0.2833,0.4978,0.7893,0.8746,0.9239
pretty-05,pretty,05,c,c2,zero_shot,gpt-5.6-terra,1,0.4573,99,108,127,0.0564,0.239,0.6343,0.8405,0.8515
pretty-05,pretty,05,c,c3,zero_shot,claude-sonnet-5,1,0.5271,112,87,114,0.2902,0.5371,0.6517,0.8635,0.8988
pretty-05,pretty,05,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8507,188,28,38,0.2415,0.491,0.7965,0.8625,0.8493
pretty-05,pretty,05,c,c3,zero_shot,gpt-5.6-terra,1,0.451,99,114,127,0.0819,0.2616,0.6699,0.8535,0.8974
pretty-01,pretty,01,d,d1,few_shot,claude-sonnet-5,1,0.7782,114,45,20,0.1921,0.3707,0.8013,0.8716,0.9687
pretty-01,pretty,01,d,d1,few_shot,gemini-3.1-pro-preview,1,0.4755,68,84,66,0.1525,0.3462,0.6421,0.8057,0.8997
pretty-01,pretty,01,d,d1,few_shot,gpt-5.6-terra,1,0.612,97,86,37,0.4367,0.6795,0.723,0.8387,0.9436
pretty-01,pretty,01,d,d2,few_shot,claude-sonnet-5,1,0.0294,2,0,132,0.0,0.0107,0.4958,0.9286,1.0
pretty-01,pretty,01,d,d2,few_shot,gemini-3.1-pro-preview,1,0.4211,60,91,74,0.169,0.3818,0.6263,0.8119,0.9455
pretty-01,pretty,01,d,d2,few_shot,gpt-5.6-terra,1,0.3864,85,221,49,0.4456,0.7226,0.6871,0.8185,0.966
pretty-01,pretty,01,d,d3,few_shot,claude-sonnet-5,1,0.8179,119,38,15,0.2304,0.3995,0.8287,0.8733,0.9767
pretty-01,pretty,01,d,d3,few_shot,gemini-3.1-pro-preview,1,0.4825,69,83,65,0.1337,0.3361,0.6623,0.7867,0.8768
pretty-01,pretty,01,d,d3,few_shot,gpt-5.6-terra,1,0.3503,79,238,55,0.4364,0.687,0.7211,0.83,0.9826
pretty-02,pretty,02,d,d1,few_shot,claude-sonnet-5,1,0.8393,47,9,9,0.3869,0.5514,0.9186,0.9833,1.0
