approach,strategy,prompt_strategy,model,complexity,n,parse_ok_rate,compile_success_rate,import_completeness_macro,prop_validity_rate_micro,binding_correctness_micro,slot_correctness_micro,pt_correctness_micro,avu_macro,cdr_macro,cd_macro,loc_ratio_macro,loc_median,loc_q1,loc_q3
c,c1,few_shot,claude-sonnet-5,pretty,5,1.0,0.8,1.0,0.7719,0.7557,1.0,1.0,0.0,0.0604,0.004,0.8394,113.0,104.0,200.0
c,c1,few_shot,claude-sonnet-5,messy,5,1.0,0.6,1.0,0.7597,0.7571,1.0,1.0,0.0,0.0715,0.0041,0.8696,127.0,110.0,193.0
c,c1,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.9263,0.6818,1.0,,0.0031,0.0671,0.0139,0.8025,122.0,107.0,180.0
c,c1,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.9297,0.7035,1.0,,0.0031,0.0789,0.0137,0.809,126.0,120.0,175.0
c,c1,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.89,0.7303,1.0,0.9091,0.0119,0.0782,0.039,0.9135,139.0,122.0,229.0
c,c1,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8918,0.7225,1.0,0.8333,0.0,0.0478,0.0455,0.7526,130.0,125.0,139.0
c,c1,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.9259,0.7533,1.0,,0.0204,0.0769,0.0719,0.8483,136.0,134.0,151.0
c,c1,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.9144,0.7368,0.8889,0.0,0.0289,0.0749,0.0616,0.9098,149.0,138.0,171.0
c,c1,few_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.7353,0.7943,1.0,1.0,0.0502,0.0575,0.0,0.8948,158.0,127.0,164.0
c,c1,few_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7681,0.7624,1.0,1.0,0.0587,0.0575,0.0,0.9779,151.0,150.0,193.0
c,c1,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.7871,0.7143,1.0,,0.1179,0.0709,0.0,1.093,169.0,166.0,205.0
c,c1,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.8893,0.7419,1.0,1.0,0.1253,0.1159,0.0,1.0396,178.0,177.0,185.0
c,c2,few_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.8504,0.7437,1.0,1.0,0.0,0.0656,0.0,0.7511,126.0,113.0,138.0
c,c2,few_shot,claude-sonnet-5,messy,5,1.0,0.6,1.0,0.7911,0.736,1.0,1.0,0.0,0.0448,0.0,0.7953,125.0,108.0,184.0
c,c2,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.9372,0.6964,1.0,,0.0,0.0547,0.0056,0.7438,122.0,121.0,129.0
c,c2,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.8994,0.6842,1.0,,0.003,0.0426,0.0205,0.8098,126.0,122.0,160.0
c,c2,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8821,0.7604,1.0,1.0,0.0,0.0711,0.0066,0.8854,127.0,125.0,132.0
c,c2,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.9048,0.6684,1.0,0.6667,0.0059,0.0441,0.0447,0.7391,129.0,125.0,139.0
c,c2,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8761,0.7707,1.0,1.0,0.0023,0.0836,0.0352,0.9614,149.0,146.0,177.0
c,c2,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8941,0.6776,1.0,,0.0601,0.066,0.0528,0.8067,130.0,123.0,142.0
c,c2,few_shot,gpt-5.6-terra,pretty,5,1.0,0.8,1.0,0.7476,0.8632,1.0,1.0,0.06,0.1109,0.0,1.1515,176.0,171.0,251.0
c,c2,few_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7584,0.7745,1.0,1.0,0.0797,0.0692,0.0,0.9593,158.0,128.0,185.0
c,c2,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.8921,0.7908,1.0,1.0,0.0747,0.1459,0.0,1.0955,165.0,155.0,216.0
c,c2,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.8,0.7458,1.0,1.0,0.1563,0.1239,0.0,1.1367,185.0,169.0,238.0
c,c3,few_shot,claude-sonnet-5,pretty,5,1.0,0.6,1.0,0.8186,0.7514,1.0,1.0,0.0,0.0446,0.0061,0.6969,117.0,93.0,140.0
c,c3,few_shot,claude-sonnet-5,messy,5,1.0,0.6,1.0,0.7773,0.7661,1.0,1.0,0.0,0.0834,0.0044,0.8339,120.0,107.0,193.0
c,c3,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.9328,0.6937,1.0,,0.0,0.068,0.0056,0.7441,121.0,117.0,137.0
c,c3,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.9106,0.6871,1.0,,0.0033,0.0573,0.0187,0.7493,124.0,111.0,138.0
c,c3,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8857,0.7043,1.0,1.0,0.0099,0.0923,0.0436,0.8802,139.0,126.0,149.0
c,c3,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.9137,0.6944,1.0,0.75,0.0,0.0536,0.0436,0.8004,139.0,130.0,154.0
c,c3,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8947,0.7273,1.0,1.0,0.0166,0.0874,0.0433,0.9121,154.0,132.0,177.0
c,c3,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.913,0.75,1.0,1.0,0.031,0.073,0.0638,0.8803,138.0,137.0,149.0
c,c3,few_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.7902,0.8174,1.0,1.0,0.109,0.1733,0.0,1.1415,174.0,144.0,260.0
c,c3,few_shot,gpt-5.6-terra,messy,5,1.0,0.8,1.0,0.7738,0.7795,1.0,1.0,0.0482,0.0911,0.0,0.9207,138.0,136.0,183.0
c,c3,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.8094,0.7336,1.0,,0.0624,0.1533,0.0,1.1654,188.0,165.0,232.0
c,c3,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7944,0.7544,1.0,1.0,0.13,0.1468,0.0,1.0977,166.0,160.0,243.0
d,d1,few_shot,claude-sonnet-5,pretty,5,1.0,0.6,1.0,0.7331,0.7663,1.0,1.0,0.026,0.1294,0.0,0.8934,150.0,128.0,171.0
d,d1,few_shot,claude-sonnet-5,messy,5,1.0,0.8,1.0,0.7545,0.7289,1.0,1.0,0.0056,0.0593,0.0042,0.8415,121.0,116.0,178.0
d,d1,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.885,0.735,1.0,,0.0355,0.092,0.0325,0.9591,174.0,136.0,192.0
d,d1,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.8994,0.7143,1.0,,0.0083,0.0649,0.037,0.8729,141.0,136.0,142.0
d,d1,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8409,0.7243,1.0,1.0,0.0382,0.0896,0.0351,0.951,146.0,137.0,182.0
d,d1,few_shot,gemini-3.1-pro-preview,messy,5,1.0,0.8,1.0,0.9206,0.7184,1.0,0.9,0.0021,0.0619,0.0195,0.995,179.0,144.0,198.0
d,d1,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.9194,0.7062,1.0,1.0,0.0238,0.0802,0.0595,0.8336,130.0,128.0,160.0
d,d1,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.9075,0.7389,1.0,0.75,0.0133,0.0782,0.055,0.9005,144.0,135.0,191.0
d,d1,few_shot,gpt-5.6-terra,pretty,5,1.0,0.8,1.0,0.7645,0.7828,1.0,1.0,0.0805,0.0614,0.0,0.9702,170.0,165.0,171.0
d,d1,few_shot,gpt-5.6-terra,messy,5,1.0,0.8,1.0,0.7482,0.7788,1.0,1.0,0.1017,0.0797,0.0,1.0247,168.0,160.0,210.0
d,d1,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.7721,0.7445,1.0,1.0,0.1531,0.0949,0.0,1.1173,177.0,172.0,180.0
d,d1,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7608,0.6959,1.0,1.0,0.151,0.0995,0.0,1.1127,188.0,182.0,197.0
d,d2,few_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.8255,0.768,1.0,1.0,0.0148,0.0535,0.0052,0.7667,121.0,117.0,145.0
d,d2,few_shot,claude-sonnet-5,messy,5,1.0,0.6,1.0,0.7679,0.7558,1.0,1.0,0.0077,0.0245,0.0056,0.8105,122.0,111.0,179.0
d,d2,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.8835,0.7136,1.0,1.0,0.0038,0.0448,0.033,0.919,153.0,146.0,157.0
d,d2,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.8916,0.7297,1.0,,0.0243,0.0534,0.0375,0.9041,132.0,130.0,190.0
d,d2,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8894,0.7512,1.0,1.0,0.0185,0.0498,0.0355,0.7933,130.0,130.0,133.0
d,d2,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.836,0.7089,1.0,0.9375,0.0121,0.091,0.0244,1.0069,162.0,120.0,222.0
d,d2,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.903,0.7897,1.0,1.0,0.0175,0.089,0.0419,0.9633,150.0,150.0,154.0
d,d2,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.925,0.6649,1.0,1.0,0.0362,0.1085,0.0569,1.0334,200.0,150.0,229.0
d,d2,few_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.7421,0.8475,1.0,1.0,0.099,0.1248,0.0,1.1795,202.0,174.0,223.0
d,d2,few_shot,gpt-5.6-terra,messy,5,1.0,0.6,1.0,0.7105,0.7778,1.0,1.0,0.078,0.0941,0.0,1.0541,158.0,152.0,215.0
d,d2,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.884,0.766,1.0,1.0,0.1068,0.1129,0.0,1.193,187.0,177.0,202.0
d,d2,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7364,0.7474,1.0,1.0,0.1628,0.1019,0.0,1.1898,201.0,181.0,230.0
d,d3,few_shot,claude-sonnet-5,pretty,5,1.0,0.8,1.0,0.7952,0.7576,1.0,1.0,0.0373,0.0879,0.0047,0.7845,125.0,123.0,131.0
d,d3,few_shot,claude-sonnet-5,messy,5,1.0,0.8,1.0,0.7574,0.7386,1.0,1.0,0.0106,0.0456,0.0055,0.807,120.0,108.0,183.0
d,d3,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.8819,0.7177,1.0,,0.0082,0.0583,0.0199,0.8927,132.0,130.0,153.0
d,d3,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.897,0.7432,1.0,,0.0223,0.0604,0.0381,0.8617,139.0,138.0,146.0
d,d3,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,0.8,1.0,0.8667,0.7487,0.9167,1.0,0.0074,0.0617,0.0305,0.8711,157.0,122.0,166.0
d,d3,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.875,0.7321,1.0,1.0,0.0029,0.0789,0.022,0.8506,125.0,123.0,161.0
d,d3,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.9012,0.8265,1.0,1.0,0.0182,0.0991,0.0361,0.9672,153.0,140.0,160.0
d,d3,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8773,0.8042,1.0,,0.0082,0.0887,0.0517,0.857,143.0,134.0,166.0
d,d3,few_shot,gpt-5.6-terra,pretty,5,1.0,0.8,1.0,0.7213,0.7391,1.0,1.0,0.0364,0.0692,0.0,1.043,169.0,149.0,203.0
d,d3,few_shot,gpt-5.6-terra,messy,5,1.0,0.8,1.0,0.7926,0.7804,1.0,1.0,0.0764,0.0578,0.0,0.9144,156.0,144.0,171.0
d,d3,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.8014,0.7743,1.0,0.9524,0.1654,0.0855,0.0,1.1325,180.0,169.0,213.0
d,d3,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.8876,0.7014,1.0,1.0,0.173,0.0777,0.0,1.0758,166.0,147.0,211.0
