approach,strategy,prompt_strategy,model,complexity,prop_accuracy_macro,prop_accuracy_micro,missing_rate_macro,missing_rate_micro,n
b,b3,zero_shot,claude-sonnet-5,messy,0.416,0.4118,0.4395,0.453,5
b,b3,few_shot,gemini-3.1-pro-preview,pretty,0.5642,0.5244,0.2621,0.3273,5
b,b3,few_shot,gemini-3.1-pro-preview,messy,0.5483,0.547,0.3157,0.3333,5
b,b3,zero_shot,gemini-3.1-pro-preview,pretty,0.4801,0.4467,0.3934,0.4465,5
b,b3,zero_shot,gemini-3.1-pro-preview,messy,0.3281,0.3364,0.5018,0.5091,5
b,b3,few_shot,gpt-5.6-terra,pretty,0.4091,0.4069,0.262,0.2956,5
b,b3,few_shot,gpt-5.6-terra,messy,0.3784,0.3815,0.2927,0.3129,5
b,b3,zero_shot,gpt-5.6-terra,pretty,0.3326,0.3316,0.3748,0.4258,5
b,b3,zero_shot,gpt-5.6-terra,messy,0.3634,0.3488,0.4829,0.4882,5
c,c1,few_shot,claude-sonnet-5,pretty,0.5759,0.5419,0.2354,0.255,5
c,c1,few_shot,claude-sonnet-5,messy,0.4912,0.4841,0.2497,0.2667,5
c,c1,zero_shot,claude-sonnet-5,pretty,0.4494,0.4308,0.4065,0.4357,5
c,c1,zero_shot,claude-sonnet-5,messy,0.4474,0.4286,0.437,0.4795,5
c,c1,few_shot,gemini-3.1-pro-preview,pretty,0.4894,0.4571,0.4183,0.44,5
c,c1,few_shot,gemini-3.1-pro-preview,messy,0.4946,0.4638,0.392,0.4314,5
c,c1,zero_shot,gemini-3.1-pro-preview,pretty,0.3612,0.3868,0.557,0.5474,5
c,c1,zero_shot,gemini-3.1-pro-preview,messy,0.3377,0.35,0.5593,0.55,5
c,c1,few_shot,gpt-5.6-terra,pretty,0.3864,0.386,0.3093,0.3691,5
c,c1,few_shot,gpt-5.6-terra,messy,0.4037,0.4035,0.3088,0.3533,5
c,c1,zero_shot,gpt-5.6-terra,pretty,0.3233,0.3243,0.3941,0.4452,5
c,c1,zero_shot,gpt-5.6-terra,messy,0.3123,0.3152,0.4547,0.5,5
c,c2,few_shot,claude-sonnet-5,pretty,0.5688,0.54,0.31,0.359,5
c,c2,few_shot,claude-sonnet-5,messy,0.5546,0.5302,0.2635,0.2685,5
c,c2,zero_shot,claude-sonnet-5,pretty,0.4853,0.4684,0.3672,0.4099,5
c,c2,zero_shot,claude-sonnet-5,messy,0.4723,0.4553,0.4024,0.4476,5
c,c2,few_shot,gemini-3.1-pro-preview,pretty,0.4271,0.415,0.3975,0.4631,5
c,c2,few_shot,gemini-3.1-pro-preview,messy,0.4951,0.4257,0.4292,0.4551,5
c,c2,zero_shot,gemini-3.1-pro-preview,pretty,0.4019,0.3919,0.4308,0.4694,5
c,c2,zero_shot,gemini-3.1-pro-preview,messy,0.412,0.4138,0.5154,0.5455,5
c,c2,few_shot,gpt-5.6-terra,pretty,0.3438,0.3318,0.3066,0.3618,5
c,c2,few_shot,gpt-5.6-terra,messy,0.4117,0.4091,0.3087,0.3506,5
c,c2,zero_shot,gpt-5.6-terra,pretty,0.2827,0.2844,0.4335,0.4909,5
c,c2,zero_shot,gpt-5.6-terra,messy,0.3241,0.3229,0.3826,0.4304,5
c,c3,few_shot,claude-sonnet-5,pretty,0.5928,0.5733,0.2334,0.2532,5
c,c3,few_shot,claude-sonnet-5,messy,0.5735,0.557,0.2039,0.2143,5
c,c3,zero_shot,claude-sonnet-5,pretty,0.494,0.4645,0.382,0.4224,5
c,c3,zero_shot,claude-sonnet-5,messy,0.4866,0.4651,0.3781,0.4207,5
c,c3,few_shot,gemini-3.1-pro-preview,pretty,0.4337,0.4091,0.4115,0.4521,5
c,c3,few_shot,gemini-3.1-pro-preview,messy,0.4653,0.4397,0.3957,0.4379,5
c,c3,zero_shot,gemini-3.1-pro-preview,pretty,0.4215,0.3969,0.4553,0.4965,5
c,c3,zero_shot,gemini-3.1-pro-preview,messy,0.3777,0.3833,0.5579,0.5468,5
c,c3,few_shot,gpt-5.6-terra,pretty,0.3516,0.3535,0.3171,0.3595,5
c,c3,few_shot,gpt-5.6-terra,messy,0.4787,0.4647,0.275,0.2961,5
c,c3,zero_shot,gpt-5.6-terra,pretty,0.3134,0.307,0.3896,0.4259,5
c,c3,zero_shot,gpt-5.6-terra,messy,0.3504,0.3545,0.3555,0.4037,5
d,d1,few_shot,claude-sonnet-5,pretty,0.5355,0.5196,0.1977,0.2244,5
d,d1,few_shot,claude-sonnet-5,messy,0.5387,0.526,0.2517,0.2603,5
d,d1,zero_shot,claude-sonnet-5,pretty,0.512,0.4966,0.3658,0.4052,5
d,d1,zero_shot,claude-sonnet-5,messy,0.4086,0.4113,0.4191,0.4437,5
d,d1,few_shot,gemini-3.1-pro-preview,pretty,0.5514,0.522,0.2637,0.3252,5
d,d1,few_shot,gemini-3.1-pro-preview,messy,0.5447,0.5,0.44,0.4435,5
d,d1,zero_shot,gemini-3.1-pro-preview,pretty,0.4414,0.4397,0.4246,0.4551,5
d,d1,zero_shot,gemini-3.1-pro-preview,messy,0.4389,0.4344,0.4731,0.4966,5
d,d1,few_shot,gpt-5.6-terra,pretty,0.4626,0.4489,0.284,0.3185,5
d,d1,few_shot,gpt-5.6-terra,messy,0.3924,0.3925,0.274,0.298,5
d,d1,zero_shot,gpt-5.6-terra,pretty,0.3975,0.3822,0.3106,0.3529,5
d,d1,zero_shot,gpt-5.6-terra,messy,0.3234,0.3295,0.4202,0.443,5
d,d2,few_shot,claude-sonnet-5,pretty,0.5832,0.5563,0.3132,0.3438,5
d,d2,few_shot,claude-sonnet-5,messy,0.5408,0.5355,0.2532,0.2727,5
d,d2,zero_shot,claude-sonnet-5,pretty,0.4686,0.463,0.3857,0.4099,5
d,d2,zero_shot,claude-sonnet-5,messy,0.4744,0.4622,0.3881,0.4222,5
d,d2,few_shot,gemini-3.1-pro-preview,pretty,0.5869,0.5263,0.3571,0.4132,5
d,d2,few_shot,gemini-3.1-pro-preview,messy,0.5178,0.4444,0.3296,0.3485,5
d,d2,zero_shot,gemini-3.1-pro-preview,pretty,0.4551,0.4444,0.43,0.4713,5
d,d2,zero_shot,gemini-3.1-pro-preview,messy,0.3332,0.3534,0.5377,0.5191,5
d,d2,few_shot,gpt-5.6-terra,pretty,0.3576,0.365,0.3328,0.3861,5
d,d2,few_shot,gpt-5.6-terra,messy,0.3875,0.3862,0.2953,0.3439,5
d,d2,zero_shot,gpt-5.6-terra,pretty,0.2709,0.2736,0.452,0.4938,5
d,d2,zero_shot,gpt-5.6-terra,messy,0.3217,0.32,0.4031,0.4342,5
d,d3,few_shot,claude-sonnet-5,pretty,0.5352,0.5123,0.2785,0.3101,5
d,d3,few_shot,claude-sonnet-5,messy,0.5724,0.5467,0.2493,0.2653,5
d,d3,zero_shot,claude-sonnet-5,pretty,0.531,0.5067,0.3758,0.4099,5
d,d3,zero_shot,claude-sonnet-5,messy,0.4099,0.3917,0.4157,0.4571,5
d,d3,few_shot,gemini-3.1-pro-preview,pretty,0.563,0.5223,0.3216,0.3832,5
d,d3,few_shot,gemini-3.1-pro-preview,messy,0.5124,0.4385,0.3844,0.4276,5
d,d3,zero_shot,gemini-3.1-pro-preview,pretty,0.3959,0.3813,0.4935,0.5229,5
d,d3,zero_shot,gemini-3.1-pro-preview,messy,0.2826,0.3365,0.6179,0.5508,5
d,d3,few_shot,gpt-5.6-terra,pretty,0.4037,0.4112,0.2786,0.3125,5
d,d3,few_shot,gpt-5.6-terra,messy,0.4311,0.4353,0.315,0.3533,5
d,d3,zero_shot,gpt-5.6-terra,pretty,0.3624,0.3646,0.4237,0.4691,5
d,d3,zero_shot,gpt-5.6-terra,messy,0.3807,0.3642,0.4247,0.4771,5
