mockup,complexity,index,approach,strategy,prompt_strategy,model,run,precision,recall,f1,tp,gt_count,gen_count,fp_types,fn_types,unrecognized_n,unrecognized_types,native_element_n,native_element_types
simple-05,simple,05,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-06,simple,06,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-07,simple,07,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-08,simple,08,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b1,few_shot,gpt-5.6-terra,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,2,InputGroup:1;InputGroupAddon:1,5,div:3;i:1;label:1
simple-08,simple,08,b,b2,few_shot,claude-sonnet-5,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,6,div:3;i:1;label:1;template:1
simple-08,simple,08,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b2,few_shot,gpt-5.6-terra,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,4,div:3;label:1
simple-08,simple,08,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-09,simple,09,b,b1,few_shot,claude-sonnet-5,1,1.0,0.3333,0.5,2,6,2,,Checkbox:2;Tag:2,0,,4,div:3;label:1
simple-09,simple,09,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b2,few_shot,claude-sonnet-5,1,1.0,0.3333,0.5,2,6,2,,Checkbox:2;Tag:2,0,,5,div:4;label:1
simple-09,simple,09,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b3,few_shot,claude-sonnet-5,1,1.0,0.3333,0.5,2,6,2,,Checkbox:2;Tag:2,0,,4,div:3;label:1
simple-09,simple,09,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-01,simple,01,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-01,simple,01,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-10,simple,10,b,b1,zero_shot,claude-sonnet-5,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,19,div:7;i:4;label:3;span:1;template:4
simple-10,simple,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,11,11,11,,,0,,10,div:6;label:3;span:1
simple-10,simple,10,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,11,11,11,,,0,,11,div:7;label:4
simple-10,simple,10,b,b2,zero_shot,claude-sonnet-5,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,15,div:6;label:3;span:3;template:3
simple-10,simple,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,14,div:6;label:4;span:2;template:2
simple-10,simple,10,b,b2,zero_shot,gpt-5.6-terra,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,17,div:8;i:1;label:4;span:2;template:2
simple-10,simple,10,b,b3,zero_shot,claude-sonnet-5,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,18,div:7;i:1;label:3;span:3;template:4
simple-10,simple,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,16,div:7;i:1;label:3;span:3;template:2
simple-10,simple,10,b,b3,zero_shot,gpt-5.6-terra,1,1.0,0.8182,0.9,9,11,9,,IconField:1;InputIcon:1,0,,17,div:8;i:1;label:4;span:2;template:2
simple-02,simple,02,b,b1,zero_shot,claude-sonnet-5,1,0.5,0.5,0.5,1,2,2,Badge:1,OverlayBadge:1,0,,4,div:2;span:1;template:1
simple-02,simple,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,3,div:2;span:1
simple-02,simple,02,b,b1,zero_shot,gpt-5.6-terra,1,0.5,0.5,0.5,1,2,2,Badge:1,OverlayBadge:1,0,,4,div:3;span:1
simple-02,simple,02,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,3,div:2;span:1
simple-02,simple,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,3,div:2;span:1
simple-02,simple,02,b,b2,zero_shot,gpt-5.6-terra,1,0.5,0.5,0.5,1,2,2,Badge:1,OverlayBadge:1,0,,4,div:3;span:1
simple-02,simple,02,b,b3,zero_shot,claude-sonnet-5,1,0.5,0.5,0.5,1,2,2,Badge:1,OverlayBadge:1,0,,4,div:3;span:1
simple-02,simple,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,3,div:2;span:1
simple-02,simple,02,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,3,div:2;span:1
simple-03,simple,03,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-03,simple,03,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-04,simple,04,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-04,simple,04,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,7,7,7,,,0,,10,div:6;label:4
simple-05,simple,05,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:2;form:1;label:1
simple-05,simple,05,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-05,simple,05,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,4,div:3;label:1
simple-06,simple,06,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-06,simple,06,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,2,2,2,,,0,,2,div:2
simple-07,simple,07,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-07,simple,07,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,4,4,4,,,0,,2,div:2
simple-08,simple,08,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;label:1
simple-08,simple,08,b,b1,zero_shot,gpt-5.6-terra,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,2,InputGroup:1;InputGroupAddon:1,5,div:3;i:1;label:1
simple-08,simple,08,b,b2,zero_shot,claude-sonnet-5,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,4,div:3;label:1
simple-08,simple,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,6,div:4;i:1;label:1
simple-08,simple,08,b,b2,zero_shot,gpt-5.6-terra,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,6,div:3;i:1;label:1;span:1
simple-08,simple,08,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,4,4,4,,,0,,4,div:3;span:1
simple-08,simple,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,6,div:4;i:1;label:1
simple-08,simple,08,b,b3,zero_shot,gpt-5.6-terra,1,1.0,0.5,0.6667,2,4,2,,IconField:1;InputIcon:1,0,,6,div:3;i:1;label:1;span:1
simple-09,simple,09,b,b1,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b1,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b2,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b2,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b3,zero_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
simple-09,simple,09,b,b3,zero_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,11,div:8;label:3
medium-01,medium,01,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;template:4
medium-01,medium,01,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,17,div:7;h2:1;label:3;p:1;template:5
medium-01,medium,01,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,16,div:10;h1:1;label:3;span:1;template:1
medium-01,medium,01,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,13,div:6;label:3;template:4
medium-01,medium,01,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,15,div:8;label:3;template:4
medium-01,medium,01,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,16,div:9;h1:1;label:3;p:1;template:2
medium-01,medium,01,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,6,6,6,,,0,,12,div:5;label:3;template:4
medium-01,medium,01,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,6,6,6,,,0,,15,div:8;label:3;template:4
medium-01,medium,01,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,6,6,6,,,0,,16,div:9;h1:1;label:3;span:1;template:2
medium-10,medium,10,b,b1,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:2;span:3;template:4
medium-10,medium,10,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:3;span:3;template:3
medium-10,medium,10,b,b1,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:5;h2:1;p:1;span:1;template:1
medium-10,medium,10,b,b2,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,5,span:1;template:4
medium-10,medium,10,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,8,div:1;span:3;template:4
medium-10,medium,10,b,b2,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:1;span:4;template:4
medium-10,medium,10,b,b3,few_shot,claude-sonnet-5,1,1.0,1.0,1.0,3,3,3,,,0,,7,h2:1;p:1;span:1;template:4
medium-10,medium,10,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,1.0,1.0,3,3,3,,,0,,9,div:3;span:3;template:3
medium-10,medium,10,b,b3,few_shot,gpt-5.6-terra,1,1.0,1.0,1.0,3,3,3,,,0,,10,div:5;span:4;template:1
