approach,strategy,prompt_strategy,model,complexity,prop_accuracy_macro,prop_accuracy_micro,missing_rate_macro,missing_rate_micro,n
b,b3,few_shot,claude-sonnet-5,medium,0.607,0.6048,0.2289,0.2721,10
b,b3,few_shot,claude-sonnet-5,hard,0.6193,0.5793,0.2748,0.2941,10
b,b3,zero_shot,claude-sonnet-5,simple,0.3583,0.3636,0.4694,0.4757,10
b,b3,zero_shot,claude-sonnet-5,medium,0.5171,0.4492,0.4317,0.4779,10
b,b3,zero_shot,claude-sonnet-5,hard,0.4617,0.4583,0.5118,0.5031,10
b,b3,few_shot,gemini-3.1-pro-preview,simple,0.6139,0.5333,0.3148,0.3774,10
b,b3,few_shot,gemini-3.1-pro-preview,medium,0.5848,0.5122,0.3181,0.3796,10
b,b3,few_shot,gemini-3.1-pro-preview,hard,0.6162,0.562,0.3617,0.3718,10
b,b3,zero_shot,gemini-3.1-pro-preview,simple,0.415,0.4235,0.4224,0.4811,10
b,b3,zero_shot,gemini-3.1-pro-preview,medium,0.5361,0.4576,0.4265,0.4891,10
b,b3,zero_shot,gemini-3.1-pro-preview,hard,0.4409,0.4444,0.5471,0.5419,10
b,b3,few_shot,gpt-5.6-terra,simple,0.4804,0.4495,0.2178,0.217,10
b,b3,few_shot,gpt-5.6-terra,medium,0.5038,0.4118,0.2985,0.2868,10
b,b3,few_shot,gpt-5.6-terra,hard,0.3933,0.3642,0.4051,0.4194,10
b,b3,zero_shot,gpt-5.6-terra,simple,0.452,0.4144,0.2575,0.2476,10
b,b3,zero_shot,gpt-5.6-terra,medium,0.5405,0.4493,0.3275,0.3212,10
b,b3,zero_shot,gpt-5.6-terra,hard,0.3354,0.3206,0.5548,0.533,10
c,c1,few_shot,claude-sonnet-5,simple,0.5121,0.5082,0.4476,0.3684,10
c,c1,few_shot,claude-sonnet-5,medium,0.6346,0.5506,0.2809,0.2778,10
c,c1,few_shot,claude-sonnet-5,hard,0.6609,0.6316,0.2136,0.2166,10
c,c1,zero_shot,claude-sonnet-5,simple,0.294,0.3433,0.5146,0.4458,10
c,c1,zero_shot,claude-sonnet-5,medium,0.312,0.3187,0.5064,0.5283,10
c,c1,zero_shot,claude-sonnet-5,hard,0.3911,0.3869,0.4691,0.4626,10
c,c1,few_shot,gemini-3.1-pro-preview,simple,0.4234,0.3086,0.4057,0.407,10
c,c1,few_shot,gemini-3.1-pro-preview,medium,0.4591,0.4176,0.4527,0.4808,10
c,c1,few_shot,gemini-3.1-pro-preview,hard,0.564,0.5714,0.3588,0.3357,10
c,c1,zero_shot,gemini-3.1-pro-preview,simple,0.2236,0.194,0.6073,0.5789,10
c,c1,zero_shot,gemini-3.1-pro-preview,medium,0.5441,0.4138,0.4806,0.5385,10
c,c1,zero_shot,gemini-3.1-pro-preview,hard,0.3987,0.4275,0.5383,0.5033,10
c,c1,few_shot,gpt-5.6-terra,simple,0.5235,0.519,0.3422,0.3333,10
c,c1,few_shot,gpt-5.6-terra,medium,0.4779,0.4245,0.2916,0.3208,10
c,c1,few_shot,gpt-5.6-terra,hard,0.4187,0.3986,0.4058,0.3867,10
c,c1,zero_shot,gpt-5.6-terra,simple,0.4076,0.3538,0.4917,0.4342,10
c,c1,zero_shot,gpt-5.6-terra,medium,0.3007,0.3077,0.5288,0.5789,10
c,c1,zero_shot,gpt-5.6-terra,hard,0.3565,0.3562,0.4801,0.4786,10
c,c2,few_shot,claude-sonnet-5,simple,0.5146,0.4675,0.2905,0.2614,10
c,c2,few_shot,claude-sonnet-5,medium,0.6195,0.5918,0.2772,0.3333,10
c,c2,few_shot,claude-sonnet-5,hard,0.5921,0.564,0.2374,0.2424,10
c,c2,zero_shot,claude-sonnet-5,simple,0.3508,0.2927,0.4467,0.4639,10
c,c2,zero_shot,claude-sonnet-5,medium,0.4561,0.3889,0.4214,0.5081,10
c,c2,zero_shot,claude-sonnet-5,hard,0.3615,0.3588,0.5025,0.4913,10
c,c2,few_shot,gemini-3.1-pro-preview,simple,0.3975,0.3676,0.5291,0.4756,10
c,c2,few_shot,gemini-3.1-pro-preview,medium,0.5571,0.4717,0.3948,0.4628,10
c,c2,few_shot,gemini-3.1-pro-preview,hard,0.4468,0.4354,0.5274,0.5207,10
c,c2,zero_shot,gemini-3.1-pro-preview,simple,0.4122,0.3457,0.4595,0.4792,10
c,c2,zero_shot,gemini-3.1-pro-preview,medium,0.5085,0.43,0.4617,0.5328,10
c,c2,zero_shot,gemini-3.1-pro-preview,hard,0.4357,0.4094,0.5511,0.5621,10
c,c2,few_shot,gpt-5.6-terra,simple,0.3489,0.3659,0.3943,0.3375,10
c,c2,few_shot,gpt-5.6-terra,medium,0.3711,0.3667,0.3385,0.3534,10
c,c2,few_shot,gpt-5.6-terra,hard,0.3715,0.3514,0.3983,0.3941,10
c,c2,zero_shot,gpt-5.6-terra,simple,0.3407,0.2198,0.4945,0.4945,10
c,c2,zero_shot,gpt-5.6-terra,medium,0.2753,0.2609,0.481,0.547,10
c,c2,zero_shot,gpt-5.6-terra,hard,0.3359,0.348,0.5395,0.513,10
c,c3,few_shot,claude-sonnet-5,simple,0.5442,0.5455,0.3883,0.3864,10
c,c3,few_shot,claude-sonnet-5,medium,0.6163,0.602,0.2861,0.3301,10
c,c3,few_shot,claude-sonnet-5,hard,0.6289,0.6038,0.2493,0.2575,10
c,c3,zero_shot,claude-sonnet-5,simple,0.4079,0.4079,0.46,0.4742,10
c,c3,zero_shot,claude-sonnet-5,medium,0.4574,0.3774,0.4623,0.5246,10
c,c3,zero_shot,claude-sonnet-5,hard,0.3988,0.4037,0.5049,0.4857,10
c,c3,few_shot,gemini-3.1-pro-preview,simple,0.3941,0.32,0.4786,0.5208,10
c,c3,few_shot,gemini-3.1-pro-preview,medium,0.5464,0.4815,0.3749,0.4262,10
c,c3,few_shot,gemini-3.1-pro-preview,hard,0.5037,0.5036,0.4998,0.4852,10
c,c3,zero_shot,gemini-3.1-pro-preview,simple,0.4294,0.3864,0.3925,0.4381,10
c,c3,zero_shot,gemini-3.1-pro-preview,medium,0.4291,0.3776,0.4872,0.582,10
c,c3,zero_shot,gemini-3.1-pro-preview,hard,0.4196,0.3876,0.5456,0.5621,10
c,c3,few_shot,gpt-5.6-terra,simple,0.4322,0.4051,0.4056,0.3735,10
c,c3,few_shot,gpt-5.6-terra,medium,0.3527,0.3613,0.3551,0.3846,10
c,c3,few_shot,gpt-5.6-terra,hard,0.4199,0.382,0.3767,0.3879,10
c,c3,zero_shot,gpt-5.6-terra,simple,0.3874,0.3263,0.413,0.4563,10
c,c3,zero_shot,gpt-5.6-terra,medium,0.3608,0.3667,0.4094,0.432,10
c,c3,zero_shot,gpt-5.6-terra,hard,0.3685,0.3696,0.5264,0.5,10
d,d1,few_shot,claude-sonnet-5,simple,0.6078,0.5844,0.3038,0.3125,10
d,d1,few_shot,claude-sonnet-5,medium,0.5864,0.6,0.2744,0.3306,10
d,d1,few_shot,claude-sonnet-5,hard,0.6659,0.6405,0.2527,0.2604,10
d,d1,zero_shot,claude-sonnet-5,simple,0.408,0.2875,0.4504,0.4731,10
d,d1,zero_shot,claude-sonnet-5,medium,0.4392,0.3697,0.4879,0.55,10
d,d1,zero_shot,claude-sonnet-5,hard,0.361,0.3448,0.5328,0.5253,10
d,d1,few_shot,gemini-3.1-pro-preview,simple,0.5469,0.4946,0.3252,0.3238,10
d,d1,few_shot,gemini-3.1-pro-preview,medium,0.4987,0.4797,0.45,0.5102,10
d,d1,few_shot,gemini-3.1-pro-preview,hard,0.5986,0.6233,0.3802,0.3669,10
d,d1,zero_shot,gemini-3.1-pro-preview,simple,0.3928,0.4096,0.4771,0.4778,10
d,d1,zero_shot,gemini-3.1-pro-preview,medium,0.4646,0.402,0.4687,0.5294,10
d,d1,zero_shot,gemini-3.1-pro-preview,hard,0.4604,0.4965,0.4973,0.4773,10
d,d1,few_shot,gpt-5.6-terra,simple,0.5901,0.5542,0.2761,0.2872,10
d,d1,few_shot,gpt-5.6-terra,medium,0.4447,0.4762,0.2805,0.2992,10
d,d1,few_shot,gpt-5.6-terra,hard,0.4365,0.3846,0.4222,0.4186,10
d,d1,zero_shot,gpt-5.6-terra,simple,0.4873,0.433,0.3453,0.3558,10
d,d1,zero_shot,gpt-5.6-terra,medium,0.3836,0.3431,0.3551,0.4167,10
d,d1,zero_shot,gpt-5.6-terra,hard,0.3052,0.2857,0.565,0.5484,10
d,d2,few_shot,claude-sonnet-5,simple,0.6002,0.5682,0.2309,0.2188,10
d,d2,few_shot,claude-sonnet-5,medium,0.6632,0.6212,0.2204,0.2517,10
d,d2,few_shot,claude-sonnet-5,hard,0.5745,0.5281,0.2653,0.2733,10
d,d2,zero_shot,claude-sonnet-5,simple,0.4229,0.3838,0.3873,0.4,10
d,d2,zero_shot,claude-sonnet-5,medium,0.5171,0.4492,0.4705,0.5473,10
d,d2,zero_shot,claude-sonnet-5,hard,0.3605,0.3547,0.5202,0.5086,10
d,d2,few_shot,gemini-3.1-pro-preview,simple,0.54,0.4744,0.3469,0.3646,10
d,d2,few_shot,gemini-3.1-pro-preview,medium,0.624,0.5909,0.3152,0.3968,10
d,d2,few_shot,gemini-3.1-pro-preview,hard,0.5907,0.5822,0.389,0.3795,10
d,d2,zero_shot,gemini-3.1-pro-preview,simple,0.3981,0.3864,0.4328,0.4762,10
d,d2,zero_shot,gemini-3.1-pro-preview,medium,0.5159,0.432,0.4301,0.5034,10
d,d2,zero_shot,gemini-3.1-pro-preview,hard,0.5411,0.5571,0.5003,0.4973,10
d,d2,few_shot,gpt-5.6-terra,simple,0.4531,0.4397,0.2247,0.217,10
d,d2,few_shot,gpt-5.6-terra,medium,0.3611,0.3623,0.3352,0.3507,10
d,d2,few_shot,gpt-5.6-terra,hard,0.3602,0.3333,0.462,0.4535,10
d,d2,zero_shot,gpt-5.6-terra,simple,0.366,0.3421,0.3727,0.4,10
d,d2,zero_shot,gpt-5.6-terra,medium,0.3824,0.3014,0.4669,0.5034,10
d,d2,zero_shot,gpt-5.6-terra,hard,0.2462,0.2423,0.6132,0.5872,10
d,d3,few_shot,claude-sonnet-5,simple,0.6022,0.5802,0.2747,0.2917,10
d,d3,few_shot,claude-sonnet-5,medium,0.5808,0.5868,0.2569,0.3116,10
d,d3,few_shot,claude-sonnet-5,hard,0.6438,0.6205,0.262,0.269,10
d,d3,zero_shot,claude-sonnet-5,simple,0.3337,0.3205,0.5109,0.5368,10
d,d3,zero_shot,claude-sonnet-5,medium,0.46,0.405,0.4619,0.5302,10
d,d3,zero_shot,claude-sonnet-5,hard,0.402,0.4207,0.5057,0.483,10
d,d3,few_shot,gemini-3.1-pro-preview,simple,0.554,0.4933,0.3859,0.4167,10
d,d3,few_shot,gemini-3.1-pro-preview,medium,0.5984,0.5575,0.3436,0.4375,10
d,d3,few_shot,gemini-3.1-pro-preview,hard,0.5874,0.5586,0.4288,0.4269,10
d,d3,zero_shot,gemini-3.1-pro-preview,simple,0.4404,0.4167,0.3948,0.434,10
d,d3,zero_shot,gemini-3.1-pro-preview,medium,0.5405,0.4545,0.4185,0.4865,10
d,d3,zero_shot,gemini-3.1-pro-preview,hard,0.4847,0.4895,0.523,0.5137,10
d,d3,few_shot,gpt-5.6-terra,simple,0.4768,0.4576,0.1743,0.181,10
d,d3,few_shot,gpt-5.6-terra,medium,0.4385,0.4267,0.2646,0.2778,10
d,d3,few_shot,gpt-5.6-terra,hard,0.4191,0.3936,0.4143,0.4128,10
d,d3,zero_shot,gpt-5.6-terra,simple,0.4223,0.4037,0.349,0.3269,10
d,d3,zero_shot,gpt-5.6-terra,medium,0.3486,0.3038,0.4013,0.4138,10
d,d3,zero_shot,gpt-5.6-terra,hard,0.2335,0.2179,0.6082,0.6159,10
