approach,strategy,prompt_strategy,model,complexity,n,element_match_rate_macro,element_match_rate_micro,mean_iou_macro,mean_position_similarity_macro,mean_size_similarity_macro,mean_style_match_rate_macro,mean_text_similarity_macro
b,b3,zero_shot,gpt-5.6-terra,simple,10,0.9774,0.9757,0.8808,0.9025,0.963,0.9837,0.9996
b,b3,zero_shot,gpt-5.6-terra,medium,10,0.9181,0.9076,0.8707,0.8998,0.9571,0.9744,0.9954
b,b3,zero_shot,gpt-5.6-terra,hard,10,0.8988,0.8953,0.7971,0.84,0.9363,0.9709,0.9845
c,c1,few_shot,claude-sonnet-5,simple,10,0.9757,0.9733,0.9051,0.927,0.9704,0.9871,0.9989
c,c1,few_shot,claude-sonnet-5,medium,10,0.9329,0.9311,0.8771,0.9051,0.9608,0.9781,0.9965
c,c1,few_shot,claude-sonnet-5,hard,10,0.9247,0.926,0.8595,0.8925,0.9647,0.9809,0.9915
c,c1,zero_shot,claude-sonnet-5,simple,10,0.9701,0.9676,0.8986,0.9213,0.9652,0.9836,0.9994
c,c1,zero_shot,claude-sonnet-5,medium,10,0.9349,0.9326,0.8769,0.9033,0.9567,0.9658,0.9975
c,c1,zero_shot,claude-sonnet-5,hard,10,0.9296,0.9313,0.8031,0.8533,0.9536,0.9677,0.9956
c,c1,few_shot,gemini-3.1-pro-preview,simple,10,0.9701,0.9671,0.9022,0.9271,0.9665,0.9829,0.9989
c,c1,few_shot,gemini-3.1-pro-preview,medium,10,0.9316,0.9285,0.8665,0.8973,0.9569,0.9756,0.9956
c,c1,few_shot,gemini-3.1-pro-preview,hard,10,0.9115,0.9109,0.8223,0.8676,0.9563,0.9727,0.9949
c,c1,zero_shot,gemini-3.1-pro-preview,simple,10,0.9646,0.9614,0.8975,0.9171,0.9681,0.9826,0.9997
c,c1,zero_shot,gemini-3.1-pro-preview,medium,10,0.9183,0.9153,0.8796,0.9107,0.9473,0.9645,0.9948
c,c1,zero_shot,gemini-3.1-pro-preview,hard,10,0.9204,0.9221,0.8023,0.8435,0.955,0.9634,0.9927
c,c1,few_shot,gpt-5.6-terra,simple,10,0.9787,0.9769,0.8959,0.9126,0.9693,0.9849,0.9994
c,c1,few_shot,gpt-5.6-terra,medium,10,0.9283,0.9262,0.8971,0.9216,0.9638,0.9788,0.9966
c,c1,few_shot,gpt-5.6-terra,hard,10,0.854,0.8498,0.8248,0.8726,0.9465,0.9725,0.9914
c,c1,zero_shot,gpt-5.6-terra,simple,10,0.9692,0.9675,0.8935,0.9128,0.9552,0.9821,0.9994
c,c1,zero_shot,gpt-5.6-terra,medium,10,0.9105,0.907,0.8879,0.918,0.951,0.9695,0.9957
c,c1,zero_shot,gpt-5.6-terra,hard,10,0.8771,0.8805,0.8091,0.8565,0.9394,0.971,0.9799
c,c2,few_shot,claude-sonnet-5,simple,10,0.9654,0.9629,0.9026,0.922,0.9698,0.9858,0.9994
c,c2,few_shot,claude-sonnet-5,medium,10,0.9337,0.9307,0.8693,0.8954,0.9565,0.9778,0.9943
c,c2,few_shot,claude-sonnet-5,hard,10,0.9382,0.9394,0.8486,0.8828,0.9694,0.98,0.9944
c,c2,zero_shot,claude-sonnet-5,simple,10,0.9747,0.9724,0.8961,0.9193,0.9664,0.9817,0.9986
c,c2,zero_shot,claude-sonnet-5,medium,10,0.9331,0.9308,0.8693,0.8951,0.955,0.9747,0.9966
c,c2,zero_shot,claude-sonnet-5,hard,10,0.9175,0.9194,0.8045,0.8501,0.9563,0.9743,0.993
c,c2,few_shot,gemini-3.1-pro-preview,simple,10,0.9685,0.9656,0.8978,0.9182,0.9668,0.9824,0.9989
c,c2,few_shot,gemini-3.1-pro-preview,medium,10,0.9316,0.9293,0.8639,0.8891,0.9567,0.9756,0.9956
c,c2,few_shot,gemini-3.1-pro-preview,hard,10,0.933,0.9326,0.7996,0.8455,0.9564,0.9719,0.9925
c,c2,zero_shot,gemini-3.1-pro-preview,simple,10,0.9631,0.9596,0.8971,0.9185,0.9662,0.9838,0.9991
c,c2,zero_shot,gemini-3.1-pro-preview,medium,10,0.9159,0.9143,0.8823,0.906,0.9567,0.9762,0.9954
c,c2,zero_shot,gemini-3.1-pro-preview,hard,10,0.9174,0.9166,0.8003,0.8448,0.9564,0.9663,0.9938
c,c2,few_shot,gpt-5.6-terra,simple,10,0.9793,0.9773,0.8852,0.9052,0.9626,0.9845,0.9996
c,c2,few_shot,gpt-5.6-terra,medium,10,0.927,0.9242,0.8752,0.9081,0.9578,0.976,0.9964
c,c2,few_shot,gpt-5.6-terra,hard,10,0.8964,0.8983,0.8054,0.8506,0.9459,0.9753,0.9883
c,c2,zero_shot,gpt-5.6-terra,simple,10,0.9707,0.9694,0.8915,0.9099,0.9613,0.9822,0.9996
c,c2,zero_shot,gpt-5.6-terra,medium,10,0.929,0.9263,0.8699,0.9051,0.959,0.9757,0.9947
c,c2,zero_shot,gpt-5.6-terra,hard,10,0.8792,0.8785,0.7986,0.8466,0.9381,0.9716,0.9896
c,c3,few_shot,claude-sonnet-5,simple,10,0.9782,0.976,0.8969,0.9192,0.9694,0.9857,0.999
c,c3,few_shot,claude-sonnet-5,medium,10,0.9361,0.9343,0.8921,0.9165,0.9614,0.9799,0.9979
c,c3,few_shot,claude-sonnet-5,hard,10,0.9408,0.943,0.8457,0.8859,0.9659,0.9799,0.9944
c,c3,zero_shot,claude-sonnet-5,simple,10,0.9746,0.9733,0.8981,0.9207,0.966,0.9834,0.9986
c,c3,zero_shot,claude-sonnet-5,medium,10,0.9436,0.9411,0.8627,0.8904,0.9579,0.9743,0.9945
c,c3,zero_shot,claude-sonnet-5,hard,10,0.9042,0.9007,0.8016,0.8511,0.9596,0.9743,0.9945
c,c3,few_shot,gemini-3.1-pro-preview,simple,10,0.968,0.9649,0.8967,0.9178,0.966,0.9823,0.9989
c,c3,few_shot,gemini-3.1-pro-preview,medium,10,0.9362,0.9331,0.8637,0.8957,0.9536,0.9744,0.9956
c,c3,few_shot,gemini-3.1-pro-preview,hard,10,0.9228,0.9234,0.8074,0.8537,0.9531,0.9721,0.9935
c,c3,zero_shot,gemini-3.1-pro-preview,simple,10,0.9564,0.9523,0.9059,0.9225,0.9676,0.9832,0.9998
c,c3,zero_shot,gemini-3.1-pro-preview,medium,10,0.9165,0.9152,0.8822,0.9118,0.9552,0.9786,0.9971
c,c3,zero_shot,gemini-3.1-pro-preview,hard,10,0.8969,0.8936,0.8045,0.8443,0.9555,0.9688,0.9906
c,c3,few_shot,gpt-5.6-terra,simple,10,0.9748,0.9737,0.8898,0.9082,0.9651,0.9824,0.9994
c,c3,few_shot,gpt-5.6-terra,medium,10,0.9382,0.9366,0.8664,0.8956,0.9581,0.9774,0.9974
c,c3,few_shot,gpt-5.6-terra,hard,10,0.9027,0.9063,0.8028,0.8469,0.95,0.9753,0.9851
c,c3,zero_shot,gpt-5.6-terra,simple,10,0.9725,0.9703,0.8891,0.9079,0.9628,0.9816,0.9996
c,c3,zero_shot,gpt-5.6-terra,medium,10,0.9265,0.9239,0.859,0.891,0.9526,0.9739,0.9939
c,c3,zero_shot,gpt-5.6-terra,hard,10,0.8856,0.8859,0.7956,0.8428,0.9412,0.9686,0.9827
d,d1,few_shot,claude-sonnet-5,simple,10,0.9557,0.9514,0.9036,0.919,0.9696,0.9855,0.9995
d,d1,few_shot,claude-sonnet-5,medium,10,0.9354,0.9355,0.8885,0.9121,0.9624,0.9798,0.9955
d,d1,few_shot,claude-sonnet-5,hard,10,0.9336,0.9329,0.84,0.8768,0.9635,0.9768,0.9915
d,d1,zero_shot,claude-sonnet-5,simple,10,0.9665,0.9656,0.9016,0.9211,0.9665,0.9849,0.9994
d,d1,zero_shot,claude-sonnet-5,medium,10,0.9449,0.947,0.8682,0.896,0.96,0.9686,0.994
d,d1,zero_shot,claude-sonnet-5,hard,10,0.9113,0.9097,0.8051,0.844,0.9565,0.968,0.9923
d,d1,few_shot,gemini-3.1-pro-preview,simple,10,0.9763,0.9747,0.8817,0.9019,0.9663,0.9841,0.9996
d,d1,few_shot,gemini-3.1-pro-preview,medium,10,0.9528,0.954,0.8625,0.8952,0.9574,0.9718,0.9943
d,d1,few_shot,gemini-3.1-pro-preview,hard,10,0.9204,0.9225,0.8316,0.873,0.9698,0.9847,0.9964
d,d1,zero_shot,gemini-3.1-pro-preview,simple,10,0.9788,0.9771,0.8812,0.9029,0.9666,0.9838,0.9994
d,d1,zero_shot,gemini-3.1-pro-preview,medium,10,0.9329,0.9312,0.8628,0.8936,0.9566,0.9704,0.9951
d,d1,zero_shot,gemini-3.1-pro-preview,hard,10,0.8943,0.8952,0.8284,0.8674,0.9538,0.969,0.9892
d,d1,few_shot,gpt-5.6-terra,simple,10,0.9735,0.9712,0.887,0.9061,0.9669,0.9845,0.9996
d,d1,few_shot,gpt-5.6-terra,medium,10,0.9429,0.9406,0.867,0.9032,0.9609,0.9789,0.9949
d,d1,few_shot,gpt-5.6-terra,hard,10,0.8563,0.8518,0.8041,0.8492,0.9472,0.976,0.9858
d,d1,zero_shot,gpt-5.6-terra,simple,10,0.9705,0.9677,0.8898,0.9087,0.9662,0.9821,0.998
d,d1,zero_shot,gpt-5.6-terra,medium,10,0.9529,0.9533,0.8608,0.8941,0.9581,0.9718,0.9941
d,d1,zero_shot,gpt-5.6-terra,hard,10,0.8812,0.8806,0.7955,0.848,0.9271,0.9618,0.9892
d,d2,few_shot,claude-sonnet-5,simple,10,0.9572,0.9525,0.8997,0.915,0.9668,0.9834,0.9995
d,d2,few_shot,claude-sonnet-5,medium,10,0.9541,0.955,0.8681,0.8962,0.9588,0.9771,0.9945
d,d2,few_shot,claude-sonnet-5,hard,10,0.9005,0.9015,0.8584,0.8898,0.9668,0.9811,0.9949
d,d2,zero_shot,claude-sonnet-5,simple,10,0.9665,0.9651,0.8959,0.915,0.9626,0.9838,0.9994
d,d2,zero_shot,claude-sonnet-5,medium,10,0.9533,0.9553,0.8693,0.9018,0.9605,0.9758,0.9945
d,d2,zero_shot,claude-sonnet-5,hard,10,0.9066,0.9059,0.816,0.8595,0.9586,0.972,0.9932
d,d2,few_shot,gemini-3.1-pro-preview,simple,10,0.9783,0.9765,0.88,0.9002,0.965,0.9828,0.9994
d,d2,few_shot,gemini-3.1-pro-preview,medium,10,0.9354,0.9337,0.8749,0.9027,0.9626,0.979,0.9957
d,d2,few_shot,gemini-3.1-pro-preview,hard,10,0.9267,0.9271,0.8225,0.8638,0.9632,0.9778,0.9954
d,d2,zero_shot,gemini-3.1-pro-preview,simple,10,0.9773,0.9752,0.8824,0.9024,0.9658,0.9835,0.9996
d,d2,zero_shot,gemini-3.1-pro-preview,medium,10,0.9171,0.9106,0.8785,0.9075,0.9612,0.9753,0.993
d,d2,zero_shot,gemini-3.1-pro-preview,hard,10,0.8914,0.8901,0.8304,0.8661,0.9532,0.9755,0.9946
d,d2,few_shot,gpt-5.6-terra,simple,10,0.9709,0.9689,0.8918,0.9105,0.9667,0.9857,0.9996
d,d2,few_shot,gpt-5.6-terra,medium,10,0.9536,0.9527,0.8617,0.895,0.9573,0.9762,0.9962
d,d2,few_shot,gpt-5.6-terra,hard,10,0.8755,0.8766,0.7902,0.8337,0.9403,0.972,0.9825
d,d2,zero_shot,gpt-5.6-terra,simple,10,0.977,0.9753,0.8831,0.9032,0.9627,0.9817,0.9994
d,d2,zero_shot,gpt-5.6-terra,medium,10,0.9531,0.9548,0.8597,0.8937,0.9547,0.9722,0.9939
d,d2,zero_shot,gpt-5.6-terra,hard,10,0.8592,0.8565,0.7875,0.8336,0.9335,0.9635,0.9872
d,d3,few_shot,claude-sonnet-5,simple,10,0.9741,0.9724,0.8849,0.9021,0.965,0.9849,0.9994
d,d3,few_shot,claude-sonnet-5,medium,10,0.9535,0.9564,0.8829,0.9109,0.9622,0.9812,0.9988
d,d3,few_shot,claude-sonnet-5,hard,10,0.9362,0.9357,0.8389,0.8791,0.9648,0.9781,0.9963
d,d3,zero_shot,claude-sonnet-5,simple,10,0.9722,0.9713,0.8867,0.906,0.9626,0.9819,0.9995
d,d3,zero_shot,claude-sonnet-5,medium,10,0.9421,0.9451,0.88,0.91,0.96,0.9741,0.9939
d,d3,zero_shot,claude-sonnet-5,hard,10,0.9211,0.9237,0.8113,0.8554,0.9638,0.9804,0.9958
d,d3,few_shot,gemini-3.1-pro-preview,simple,10,0.9797,0.9779,0.8811,0.9012,0.9667,0.9831,0.9994
d,d3,few_shot,gemini-3.1-pro-preview,medium,10,0.9406,0.9385,0.8588,0.8891,0.9572,0.9768,0.9948
d,d3,few_shot,gemini-3.1-pro-preview,hard,10,0.9305,0.9298,0.7979,0.8454,0.9546,0.9765,0.9877
d,d3,zero_shot,gemini-3.1-pro-preview,simple,10,0.9826,0.9809,0.8784,0.8996,0.9647,0.9812,0.9994
d,d3,zero_shot,gemini-3.1-pro-preview,medium,10,0.9394,0.9406,0.8751,0.9061,0.9593,0.9721,0.9967
d,d3,zero_shot,gemini-3.1-pro-preview,hard,10,0.9165,0.9183,0.8138,0.8559,0.9585,0.9741,0.9973
d,d3,few_shot,gpt-5.6-terra,simple,10,0.9764,0.9751,0.8844,0.9023,0.9636,0.9841,0.9996
d,d3,few_shot,gpt-5.6-terra,medium,10,0.9531,0.9538,0.871,0.9014,0.9612,0.9761,0.9938
d,d3,few_shot,gpt-5.6-terra,hard,10,0.8936,0.8838,0.8061,0.8515,0.9511,0.976,0.9883
d,d3,zero_shot,gpt-5.6-terra,simple,10,0.9765,0.9748,0.8848,0.9078,0.9612,0.9817,0.9996
d,d3,zero_shot,gpt-5.6-terra,medium,10,0.9406,0.9402,0.8681,0.8996,0.952,0.9724,0.9942
d,d3,zero_shot,gpt-5.6-terra,hard,10,0.8638,0.8644,0.7973,0.8417,0.9313,0.9667,0.9889
