mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
simple-06,simple,06,b,b2,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-06,simple,06,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9272,0.9452,0.9768,0.9931,1.0
simple-06,simple,06,b,b2,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-06,simple,06,b,b3,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9924,1.0
simple-06,simple,06,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-06,simple,06,b,b3,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-07,simple,07,b,b1,few_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b1,few_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b2,few_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b2,few_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b3,few_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9934,0.9972,1.0
simple-07,simple,07,b,b3,few_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-08,simple,08,b,b1,few_shot,claude-sonnet-5,1,0.9953,106,1,0,0.9227,0.9432,0.9882,0.9953,1.0
simple-08,simple,08,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.921,0.9428,0.9866,0.9953,1.0
simple-08,simple,08,b,b1,few_shot,gpt-5.6-terra,1,0.972,104,4,2,0.9399,0.9592,0.9852,0.9931,1.0
simple-08,simple,08,b,b2,few_shot,claude-sonnet-5,1,0.9953,105,0,1,0.9301,0.951,0.982,0.9946,1.0
simple-08,simple,08,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.921,0.9428,0.9866,0.996,1.0
simple-08,simple,08,b,b2,few_shot,gpt-5.6-terra,1,0.9953,105,0,1,0.9296,0.9493,0.9813,0.9952,1.0
simple-08,simple,08,b,b3,few_shot,claude-sonnet-5,1,0.9953,106,1,0,0.9206,0.9411,0.9885,0.9953,1.0
simple-08,simple,08,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.921,0.9428,0.9866,0.996,1.0
simple-08,simple,08,b,b3,few_shot,gpt-5.6-terra,1,0.9953,106,1,0,0.9253,0.9456,0.9849,0.9953,1.0
simple-09,simple,09,b,b1,few_shot,claude-sonnet-5,1,0.9837,121,2,2,0.7963,0.817,0.9542,0.9705,1.0
simple-09,simple,09,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9879,122,2,1,0.7926,0.8199,0.9528,0.9748,1.0
simple-09,simple,09,b,b1,few_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7984,0.8251,0.9473,0.9699,1.0
simple-09,simple,09,b,b2,few_shot,claude-sonnet-5,1,0.9879,122,2,1,0.7932,0.82,0.9572,0.9783,1.0
simple-09,simple,09,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9758,1.0
simple-09,simple,09,b,b2,few_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.977,1.0
simple-09,simple,09,b,b3,few_shot,claude-sonnet-5,1,0.9756,120,3,3,0.8011,0.8219,0.9582,0.9714,1.0
simple-09,simple,09,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9752,1.0
simple-09,simple,09,b,b3,few_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9758,1.0
simple-01,simple,01,b,b1,zero_shot,claude-sonnet-5,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9671,103,4,3,0.941,0.9566,0.9835,0.9972,1.0
simple-01,simple,01,b,b1,zero_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b2,zero_shot,claude-sonnet-5,1,0.9671,103,4,3,0.941,0.9566,0.9835,0.9972,1.0
simple-01,simple,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b2,zero_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b3,zero_shot,claude-sonnet-5,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b3,zero_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9247,0.9392,0.986,1.0,1.0
simple-10,simple,10,b,b1,zero_shot,claude-sonnet-5,1,0.8905,122,15,15,0.7869,0.8083,0.9243,0.952,0.9984
simple-10,simple,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9025,125,15,12,0.7673,0.7977,0.9174,0.9623,0.9984
simple-10,simple,10,b,b1,zero_shot,gpt-5.6-terra,1,0.9275,128,11,9,0.7563,0.7856,0.9176,0.9548,0.9969
simple-10,simple,10,b,b2,zero_shot,claude-sonnet-5,1,0.9158,125,11,12,0.768,0.7912,0.9201,0.952,0.9984
simple-10,simple,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9231,126,10,11,0.7627,0.7863,0.9132,0.9598,0.9984
simple-10,simple,10,b,b2,zero_shot,gpt-5.6-terra,1,0.9058,125,14,12,0.7677,0.7989,0.9079,0.9589,0.9984
simple-10,simple,10,b,b3,zero_shot,claude-sonnet-5,1,0.9051,124,13,13,0.7742,0.7948,0.9287,0.9591,0.9984
simple-10,simple,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9018,124,14,13,0.7743,0.8008,0.921,0.9533,0.9984
simple-10,simple,10,b,b3,zero_shot,gpt-5.6-terra,1,0.9203,127,12,10,0.7603,0.7919,0.9138,0.9533,0.9984
simple-02,simple,02,b,b1,zero_shot,claude-sonnet-5,1,0.9662,100,3,4,0.9682,0.9863,0.9902,0.985,0.99
simple-02,simple,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9344,0.9561,0.9902,0.9973,1.0
simple-02,simple,02,b,b1,zero_shot,gpt-5.6-terra,1,0.9856,103,2,1,0.9545,0.98,0.9791,0.9931,1.0
simple-02,simple,02,b,b2,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9343,0.9558,0.9905,0.9959,1.0
simple-02,simple,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9344,0.9561,0.9902,0.9959,1.0
simple-02,simple,02,b,b2,zero_shot,gpt-5.6-terra,1,0.9856,103,2,1,0.9436,0.9651,0.9905,0.9951,1.0
simple-02,simple,02,b,b3,zero_shot,claude-sonnet-5,1,0.9856,103,2,1,0.9433,0.9651,0.9904,0.9979,1.0
simple-02,simple,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9343,0.9558,0.9905,0.9959,1.0
simple-02,simple,02,b,b3,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9347,0.9561,0.9903,0.9973,1.0
simple-03,simple,03,b,b1,zero_shot,claude-sonnet-5,1,0.9593,106,5,4,0.9011,0.9215,0.962,0.9778,1.0
simple-03,simple,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
simple-03,simple,03,b,b1,zero_shot,gpt-5.6-terra,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
simple-03,simple,03,b,b2,zero_shot,claude-sonnet-5,1,0.9593,106,5,4,0.9011,0.9215,0.962,0.9778,1.0
simple-03,simple,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
simple-03,simple,03,b,b2,zero_shot,gpt-5.6-terra,1,0.9593,106,5,4,0.9021,0.9216,0.9597,0.9818,1.0
simple-03,simple,03,b,b3,zero_shot,claude-sonnet-5,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
simple-03,simple,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9774,108,3,2,0.8969,0.9209,0.968,0.9775,1.0
simple-03,simple,03,b,b3,zero_shot,gpt-5.6-terra,1,0.9502,105,6,5,0.905,0.9233,0.9624,0.9816,1.0
simple-04,simple,04,b,b1,zero_shot,claude-sonnet-5,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9562,0.9978
simple-04,simple,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7702,0.8155,0.9038,0.9568,0.9978
simple-04,simple,04,b,b1,zero_shot,gpt-5.6-terra,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9562,0.9978
simple-04,simple,04,b,b2,zero_shot,claude-sonnet-5,1,0.9723,123,4,3,0.7724,0.8045,0.9064,0.957,0.9978
simple-04,simple,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7703,0.8198,0.9038,0.9568,0.9978
simple-04,simple,04,b,b2,zero_shot,gpt-5.6-terra,1,0.9249,117,10,9,0.8151,0.8292,0.892,0.9505,0.9989
simple-04,simple,04,b,b3,zero_shot,claude-sonnet-5,1,0.9723,123,4,3,0.7724,0.8045,0.9064,0.957,0.9978
simple-04,simple,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9516,0.9978
simple-04,simple,04,b,b3,zero_shot,gpt-5.6-terra,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9562,0.9978
simple-05,simple,05,b,b1,zero_shot,claude-sonnet-5,1,0.9493,103,6,5,0.9377,0.9531,0.9646,0.9882,1.0
simple-05,simple,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9493,103,6,5,0.9377,0.9531,0.9671,0.9889,1.0
simple-05,simple,05,b,b1,zero_shot,gpt-5.6-terra,1,0.9862,107,2,1,0.9007,0.9186,0.971,0.9887,1.0
simple-05,simple,05,b,b2,zero_shot,claude-sonnet-5,1,0.9585,104,5,4,0.9237,0.9475,0.9531,0.9863,1.0
simple-05,simple,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9493,103,6,5,0.9377,0.9531,0.9671,0.9889,1.0
simple-05,simple,05,b,b2,zero_shot,gpt-5.6-terra,1,0.9862,107,2,1,0.9,0.9189,0.9623,0.9873,1.0
simple-05,simple,05,b,b3,zero_shot,claude-sonnet-5,1,0.9493,103,6,5,0.9377,0.9531,0.9646,0.9882,1.0
simple-05,simple,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9493,103,6,5,0.9377,0.9531,0.9671,0.9889,1.0
simple-05,simple,05,b,b3,zero_shot,gpt-5.6-terra,1,0.9954,108,1,0,0.8924,0.9148,0.9661,0.9868,1.0
simple-06,simple,06,b,b1,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9259,0.9459,0.9759,0.9931,1.0
simple-06,simple,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9272,0.9452,0.9768,0.9931,1.0
simple-06,simple,06,b,b1,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-06,simple,06,b,b2,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-06,simple,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-06,simple,06,b,b2,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-06,simple,06,b,b3,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9924,1.0
simple-06,simple,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9272,0.9452,0.9768,0.9931,1.0
simple-06,simple,06,b,b3,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-07,simple,07,b,b1,zero_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9934,0.9972,1.0
simple-07,simple,07,b,b1,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b2,zero_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9934,0.9972,1.0
simple-07,simple,07,b,b2,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9972,1.0
simple-07,simple,07,b,b3,zero_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9934,0.9972,1.0
simple-07,simple,07,b,b3,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9934,0.9972,1.0
simple-08,simple,08,b,b1,zero_shot,claude-sonnet-5,1,0.9953,106,1,0,0.9211,0.9414,0.9873,0.9953,1.0
simple-08,simple,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.921,0.9428,0.9866,0.9953,1.0
simple-08,simple,08,b,b1,zero_shot,gpt-5.6-terra,1,0.972,104,4,2,0.937,0.9568,0.9869,0.9924,1.0
simple-08,simple,08,b,b2,zero_shot,claude-sonnet-5,1,0.9953,105,0,1,0.9302,0.9502,0.9787,0.9939,1.0
simple-08,simple,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9345,0.9568,0.9813,0.9912,1.0
simple-08,simple,08,b,b2,zero_shot,gpt-5.6-terra,1,0.9765,104,3,2,0.9407,0.9607,0.9859,0.9924,1.0
simple-08,simple,08,b,b3,zero_shot,claude-sonnet-5,1,0.9859,105,2,1,0.9319,0.9545,0.9861,0.9939,1.0
simple-08,simple,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9765,104,3,2,0.9379,0.959,0.9845,0.9938,1.0
simple-08,simple,08,b,b3,zero_shot,gpt-5.6-terra,1,0.9765,104,3,2,0.9407,0.9607,0.9859,0.9924,1.0
simple-09,simple,09,b,b1,zero_shot,claude-sonnet-5,1,0.9798,121,3,2,0.7978,0.8234,0.9521,0.9793,1.0
simple-09,simple,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9764,1.0
simple-09,simple,09,b,b1,zero_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.977,1.0
simple-09,simple,09,b,b2,zero_shot,claude-sonnet-5,1,0.9879,122,2,1,0.7932,0.82,0.9572,0.9772,1.0
simple-09,simple,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9758,1.0
simple-09,simple,09,b,b2,zero_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.977,1.0
simple-09,simple,09,b,b3,zero_shot,claude-sonnet-5,1,0.9798,121,3,2,0.7978,0.8234,0.9521,0.9793,1.0
simple-09,simple,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9798,121,3,2,0.7978,0.8234,0.9521,0.9758,1.0
simple-09,simple,09,b,b3,zero_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9793,1.0
simple-01,simple,01,c,c1,few_shot,claude-sonnet-5,1,1.0,106,0,0,0.9688,0.9748,0.9888,0.9973,1.0
simple-01,simple,01,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9623,102,4,4,0.9495,0.9659,0.9865,0.9993,1.0
simple-01,simple,01,c,c1,few_shot,gpt-5.6-terra,1,0.9811,104,2,2,0.9284,0.938,0.9862,0.9952,1.0
simple-01,simple,01,c,c2,few_shot,claude-sonnet-5,1,0.9434,100,6,6,0.9607,0.9714,0.985,0.9879,1.0
simple-01,simple,01,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9623,102,4,4,0.9495,0.9659,0.9865,0.9979,1.0
simple-01,simple,01,c,c2,few_shot,gpt-5.6-terra,1,0.9811,104,2,2,0.9322,0.9455,0.9823,0.9952,1.0
simple-01,simple,01,c,c3,few_shot,claude-sonnet-5,1,0.9434,100,6,6,0.9607,0.9714,0.985,0.9879,1.0
simple-01,simple,01,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9623,102,4,4,0.9545,0.9694,0.9859,0.9965,1.0
simple-01,simple,01,c,c3,few_shot,gpt-5.6-terra,1,0.9623,102,4,4,0.9477,0.964,0.9795,0.9867,1.0
simple-10,simple,10,c,c1,few_shot,claude-sonnet-5,1,0.8718,119,17,18,0.8122,0.8492,0.9272,0.9718,0.9915
simple-10,simple,10,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8509,117,21,20,0.8228,0.8631,0.9126,0.9469,0.9914
simple-10,simple,10,c,c1,few_shot,gpt-5.6-terra,1,0.9236,127,11,10,0.766,0.7901,0.9385,0.9618,0.9963
