approach,strategy,prompt_strategy,model,complexity,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,n
b,b2,few_shot,claude-sonnet-5,hard,0.9442,0.8313,0.8564,0.9167,0.6814,0.7817,10
b,b2,zero_shot,claude-sonnet-5,simple,1.0,0.9318,0.9567,1.0,0.907,0.9512,10
b,b2,zero_shot,claude-sonnet-5,medium,0.9769,0.9727,0.9712,0.9625,0.9277,0.9448,10
b,b2,zero_shot,claude-sonnet-5,hard,0.9219,0.814,0.8332,0.8929,0.6637,0.7614,10
b,b2,few_shot,gemini-3.1-pro-preview,simple,1.0,1.0,1.0,1.0,1.0,1.0,10
b,b2,few_shot,gemini-3.1-pro-preview,medium,1.0,0.9682,0.9811,1.0,0.9157,0.956,10
b,b2,few_shot,gemini-3.1-pro-preview,hard,0.9219,0.8854,0.8887,0.9091,0.7965,0.8491,10
b,b2,zero_shot,gemini-3.1-pro-preview,simple,1.0,0.9318,0.9567,1.0,0.907,0.9512,10
b,b2,zero_shot,gemini-3.1-pro-preview,medium,0.9769,0.9539,0.9604,0.9615,0.9036,0.9317,10
b,b2,zero_shot,gemini-3.1-pro-preview,hard,0.9269,0.8672,0.8835,0.9167,0.7788,0.8421,10
b,b2,few_shot,gpt-5.6-terra,simple,1.0,0.95,0.9667,1.0,0.9535,0.9762,10
b,b2,few_shot,gpt-5.6-terra,medium,0.975,0.9286,0.9453,0.9605,0.8795,0.9182,10
b,b2,few_shot,gpt-5.6-terra,hard,0.9375,0.8762,0.8887,0.9149,0.7611,0.8309,10
b,b2,zero_shot,gpt-5.6-terra,simple,0.95,0.8818,0.9067,0.9744,0.8837,0.9268,10
b,b2,zero_shot,gpt-5.6-terra,medium,0.9769,0.9623,0.965,0.9615,0.9036,0.9317,10
b,b2,zero_shot,gpt-5.6-terra,hard,0.9099,0.8762,0.8724,0.8958,0.7611,0.823,10
b,b3,few_shot,claude-sonnet-5,simple,0.9917,0.9333,0.9456,0.975,0.907,0.9398,10
b,b3,few_shot,claude-sonnet-5,medium,0.9769,0.9727,0.9712,0.9625,0.9277,0.9448,10
b,b3,few_shot,claude-sonnet-5,hard,0.9219,0.8187,0.8387,0.8941,0.6726,0.7677,10
b,b3,zero_shot,claude-sonnet-5,simple,0.95,0.9318,0.94,0.9756,0.9302,0.9524,10
b,b3,zero_shot,claude-sonnet-5,medium,0.9769,0.9682,0.968,0.962,0.9157,0.9383,10
b,b3,zero_shot,claude-sonnet-5,hard,0.9442,0.8265,0.8508,0.9157,0.6726,0.7755,10
b,b3,few_shot,gemini-3.1-pro-preview,simple,1.0,1.0,1.0,1.0,1.0,1.0,10
b,b3,few_shot,gemini-3.1-pro-preview,medium,0.9769,0.9636,0.9647,0.9615,0.9036,0.9317,10
b,b3,few_shot,gemini-3.1-pro-preview,hard,0.9242,0.8313,0.8453,0.8953,0.6814,0.7739,10
b,b3,zero_shot,gemini-3.1-pro-preview,simple,1.0,0.9318,0.9567,1.0,0.907,0.9512,10
b,b3,zero_shot,gemini-3.1-pro-preview,medium,0.9769,0.9636,0.9647,0.9615,0.9036,0.9317,10
b,b3,zero_shot,gemini-3.1-pro-preview,hard,0.9099,0.88,0.8727,0.8969,0.7699,0.8286,10
b,b3,few_shot,gpt-5.6-terra,simple,1.0,0.9818,0.99,1.0,0.9535,0.9762,10
b,b3,few_shot,gpt-5.6-terra,medium,0.9769,0.9289,0.9461,0.961,0.8916,0.925,10
b,b3,few_shot,gpt-5.6-terra,hard,0.8988,0.8313,0.8317,0.8851,0.6814,0.77,10
b,b3,zero_shot,gpt-5.6-terra,simple,1.0,0.9318,0.9567,1.0,0.907,0.9512,10
b,b3,zero_shot,gpt-5.6-terra,medium,1.0,0.9727,0.9842,1.0,0.9277,0.9625,10
b,b3,zero_shot,gpt-5.6-terra,hard,0.8425,0.8836,0.8375,0.8713,0.7788,0.8224,10
